日期,代號,名稱,分級,持股人數,週增減人數,持股比%,持股比增減%
2026/05/22,2801,彰銀,100~200張,3701,31,4.29,0.04
2026/05/22,2801,彰銀,10~15張,15448,93,1.58,0.01
2026/05/22,2801,彰銀,15~20張,8904,125,1.34,0.02
2026/05/22,2801,彰銀,1~5張,98674,659,1.9,0.01
2026/05/22,2801,彰銀,200~400張,1662,2,3.89,0.01
2026/05/22,2801,彰銀,20~30張,9378,47,1.94,0.01
2026/05/22,2801,彰銀,30~40張,5000,41,1.47,0.01
2026/05/22,2801,彰銀,400~600張,428,10,1.77,0.05
2026/05/22,2801,彰銀,40~50張,2958,38,1.13,0.01
2026/05/22,2801,彰銀,50~100張,6667,85,3.95,0.05
2026/05/22,2801,彰銀,5~10張,31586,307,1.94,0.02
2026/05/22,2801,彰銀,600~800張,201,-1,1.19,0.0
2026/05/22,2801,彰銀,800~1000張,132,6,1.0,0.05
2026/05/22,2801,彰銀,千張大戶,585,1,72.39,-0.31
2026/05/22,2801,彰銀,零股散戶,87413,-55,0.13,-0.01
2026/05/29,2801,彰銀,100~200張,3720,19,4.31,0.02
2026/05/29,2801,彰銀,10~15張,15605,157,1.6,0.02
2026/05/29,2801,彰銀,15~20張,9072,168,1.37,0.03
2026/05/29,2801,彰銀,1~5張,99433,759,1.92,0.02
2026/05/29,2801,彰銀,200~400張,1664,2,3.9,0.01
2026/05/29,2801,彰銀,20~30張,9445,67,1.95,0.01
2026/05/29,2801,彰銀,30~40張,5058,58,1.49,0.02
2026/05/29,2801,彰銀,400~600張,442,14,1.83,0.06
2026/05/29,2801,彰銀,40~50張,3036,78,1.16,0.03
2026/05/29,2801,彰銀,50~100張,6749,82,4.0,0.05
2026/05/29,2801,彰銀,5~10張,31930,344,1.97,0.03
2026/05/29,2801,彰銀,600~800張,202,1,1.2,0.01
2026/05/29,2801,彰銀,800~1000張,127,-5,0.96,-0.04
2026/05/29,2801,彰銀,千張大戶,586,1,72.12,-0.27
2026/05/29,2801,彰銀,零股散戶,87371,-42,0.13,0.0
2026/06/05,2801,彰銀,100~200張,3674,-46,4.26,-0.05
2026/06/05,2801,彰銀,10~15張,15461,-144,1.59,-0.01
2026/06/05,2801,彰銀,15~20張,8987,-85,1.35,-0.02
2026/06/05,2801,彰銀,1~5張,99066,-367,1.91,-0.01
2026/06/05,2801,彰銀,200~400張,1637,-27,3.84,-0.06
2026/06/05,2801,彰銀,20~30張,9348,-97,1.93,-0.02
2026/06/05,2801,彰銀,30~40張,4983,-75,1.47,-0.02
2026/06/05,2801,彰銀,400~600張,423,-19,1.75,-0.08
2026/06/05,2801,彰銀,40~50張,2984,-52,1.14,-0.02
2026/06/05,2801,彰銀,50~100張,6654,-95,3.95,-0.05
2026/06/05,2801,彰銀,5~10張,31679,-251,1.95,-0.02
2026/06/05,2801,彰銀,600~800張,200,-2,1.18,-0.02
2026/06/05,2801,彰銀,800~1000張,126,-1,0.96,0.0
2026/06/05,2801,彰銀,千張大戶,591,5,72.51,0.39
2026/06/05,2801,彰銀,零股散戶,87361,-10,0.13,0.0
2026/06/12,2801,彰銀,100~200張,3590,-84,4.16,-0.1
2026/06/12,2801,彰銀,10~15張,15123,-338,1.55,-0.04
2026/06/12,2801,彰銀,15~20張,8704,-283,1.31,-0.04
2026/06/12,2801,彰銀,1~5張,97600,-1466,1.88,-0.03
2026/06/12,2801,彰銀,200~400張,1591,-46,3.72,-0.12
2026/06/12,2801,彰銀,20~30張,9098,-250,1.87,-0.06
2026/06/12,2801,彰銀,30~40張,4900,-83,1.44,-0.03
2026/06/12,2801,彰銀,400~600張,415,-8,1.71,-0.04
2026/06/12,2801,彰銀,40~50張,2903,-81,1.11,-0.03
2026/06/12,2801,彰銀,50~100張,6478,-176,3.84,-0.11
2026/06/12,2801,彰銀,5~10張,31113,-566,1.92,-0.03
2026/06/12,2801,彰銀,600~800張,203,3,1.2,0.02
2026/06/12,2801,彰銀,800~1000張,117,-9,0.89,-0.07
2026/06/12,2801,彰銀,千張大戶,590,-1,73.2,0.69
2026/06/12,2801,彰銀,零股散戶,87829,468,0.13,0.0
2026/06/26,2801,彰銀,100~200張,3526,-49,4.09,-0.06
2026/06/26,2801,彰銀,10~15張,14922,-110,1.53,-0.01
2026/06/26,2801,彰銀,15~20張,8657,-60,1.3,-0.01
2026/06/26,2801,彰銀,1~5張,97287,-249,1.87,0.0
2026/06/26,2801,彰銀,200~400張,1569,-5,3.66,-0.02
2026/06/26,2801,彰銀,20~30張,8935,-62,1.84,-0.01
2026/06/26,2801,彰銀,30~40張,4853,-5,1.43,0.0
2026/06/26,2801,彰銀,400~600張,410,0,1.69,0.0
2026/06/26,2801,彰銀,40~50張,2800,-57,1.07,-0.02
2026/06/26,2801,彰銀,50~100張,6382,-72,3.78,-0.05
2026/06/26,2801,彰銀,5~10張,30746,-188,1.89,-0.01
2026/06/26,2801,彰銀,600~800張,197,-7,1.16,-0.04
2026/06/26,2801,彰銀,800~1000張,120,6,0.91,0.05
2026/06/26,2801,彰銀,千張大戶,585,-4,73.56,0.18
2026/06/26,2801,彰銀,零股散戶,87872,56,0.13,0.0
2026/07/03,2801,彰銀,100~200張,3528,2,4.09,0.0
2026/07/03,2801,彰銀,10~15張,14926,4,1.53,0.0
2026/07/03,2801,彰銀,15~20張,8679,22,1.3,0.0
2026/07/03,2801,彰銀,1~5張,97840,553,1.88,0.01
2026/07/03,2801,彰銀,200~400張,1566,-3,3.65,-0.01
2026/07/03,2801,彰銀,20~30張,8938,3,1.84,0.0
2026/07/03,2801,彰銀,30~40張,4836,-17,1.43,0.0
2026/07/03,2801,彰銀,400~600張,402,-8,1.66,-0.03
2026/07/03,2801,彰銀,40~50張,2782,-18,1.06,-0.01
2026/07/03,2801,彰銀,50~100張,6365,-17,3.77,-0.01
2026/07/03,2801,彰銀,5~10張,30797,51,1.9,0.01
2026/07/03,2801,彰銀,600~800張,201,4,1.19,0.03
2026/07/03,2801,彰銀,800~1000張,119,-1,0.9,-0.01
2026/07/03,2801,彰銀,千張大戶,576,-9,73.6,0.04
2026/07/03,2801,彰銀,零股散戶,87973,101,0.13,0.0
2026/07/17,2801,彰銀,100~200張,3480,-9,4.04,0.0
2026/07/17,2801,彰銀,10~15張,14866,-3,1.53,0.0
2026/07/17,2801,彰銀,15~20張,8671,2,1.3,0.0
2026/07/17,2801,彰銀,1~5張,97767,108,1.88,0.0
2026/07/17,2801,彰銀,200~400張,1549,-14,3.61,-0.03
2026/07/17,2801,彰銀,20~30張,8882,-32,1.83,-0.01
2026/07/17,2801,彰銀,30~40張,4801,-28,1.42,0.0
2026/07/17,2801,彰銀,400~600張,403,1,1.65,0.0
2026/07/17,2801,彰銀,40~50張,2787,-6,1.06,0.0
2026/07/17,2801,彰銀,50~100張,6316,-14,3.74,-0.01
2026/07/17,2801,彰銀,5~10張,30689,-40,1.89,0.0
2026/07/17,2801,彰銀,600~800張,198,2,1.17,0.01
2026/07/17,2801,彰銀,800~1000張,118,-1,0.89,-0.01
2026/07/17,2801,彰銀,千張大戶,581,4,73.78,0.06
2026/07/17,2801,彰銀,零股散戶,88021,81,0.13,0.0
2026/07/24,2801,彰銀,100~200張,3465,-15,4.02,-0.02
2026/07/24,2801,彰銀,10~15張,14849,-17,1.52,-0.01
2026/07/24,2801,彰銀,15~20張,8619,-52,1.29,-0.01
2026/07/24,2801,彰銀,1~5張,97524,-243,1.87,-0.01
2026/07/24,2801,彰銀,200~400張,1533,-16,3.57,-0.04
2026/07/24,2801,彰銀,20~30張,8872,-10,1.83,0.0
2026/07/24,2801,彰銀,30~40張,4740,-61,1.4,-0.02
2026/07/24,2801,彰銀,400~600張,393,-10,1.61,-0.04
2026/07/24,2801,彰銀,40~50張,2765,-22,1.05,-0.01
2026/07/24,2801,彰銀,50~100張,6287,-29,3.72,-0.02
2026/07/24,2801,彰銀,5~10張,30597,-92,1.88,-0.01
2026/07/24,2801,彰銀,600~800張,197,-1,1.16,-0.01
2026/07/24,2801,彰銀,800~1000張,119,1,0.9,0.01
2026/07/24,2801,彰銀,千張大戶,570,-11,73.96,0.18
2026/07/24,2801,彰銀,零股散戶,88205,184,0.13,0.0
2026/07/31,2801,彰銀,100~200張,3426,-39,3.97,-0.05
2026/07/31,2801,彰銀,10~15張,14795,-54,1.52,0.0
2026/07/31,2801,彰銀,15~20張,8564,-55,1.29,0.0
2026/07/31,2801,彰銀,1~5張,97302,-222,1.87,0.0
2026/07/31,2801,彰銀,200~400張,1502,-31,3.5,-0.07
2026/07/31,2801,彰銀,20~30張,8784,-88,1.81,-0.02
2026/07/31,2801,彰銀,30~40張,4705,-35,1.39,-0.01
2026/07/31,2801,彰銀,400~600張,394,1,1.61,0.0
2026/07/31,2801,彰銀,40~50張,2742,-23,1.04,-0.01
2026/07/31,2801,彰銀,50~100張,6243,-44,3.7,-0.02
2026/07/31,2801,彰銀,5~10張,30475,-122,1.88,0.0
2026/07/31,2801,彰銀,600~800張,195,-2,1.14,-0.02
2026/07/31,2801,彰銀,800~1000張,120,1,0.91,0.01
2026/07/31,2801,彰銀,千張大戶,566,-4,74.17,0.21
2026/07/31,2801,彰銀,零股散戶,88357,152,0.13,0.0
2026/04/24,2812,台中銀,100~200張,2991,49,6.8,0.12
2026/04/24,2812,台中銀,10~15張,15338,111,3.12,0.02
2026/04/24,2812,台中銀,15~20張,8419,135,2.43,0.04
2026/04/24,2812,台中銀,1~5張,92141,437,3.51,0.02
2026/04/24,2812,台中銀,200~400張,1116,12,5.03,0.05
2026/04/24,2812,台中銀,20~30張,9203,118,3.74,0.06
2026/04/24,2812,台中銀,30~40張,4816,60,2.76,0.04
2026/04/24,2812,台中銀,400~600張,300,3,2.39,0.03
2026/04/24,2812,台中銀,40~50張,2904,5,2.16,0.0
2026/04/24,2812,台中銀,50~100張,5972,77,6.88,0.1
2026/04/24,2812,台中銀,5~10張,30159,368,3.59,0.06
2026/04/24,2812,台中銀,600~800張,123,-3,1.41,-0.03
2026/04/24,2812,台中銀,800~1000張,68,2,1.0,0.03
2026/04/24,2812,台中銀,千張大戶,233,1,54.9,-0.54
2026/04/24,2812,台中銀,零股散戶,71652,-132,0.2,0.0
2026/05/08,2812,台中銀,100~200張,3015,15,6.85,0.04
2026/05/08,2812,台中銀,10~15張,15496,86,3.16,0.02
2026/05/08,2812,台中銀,15~20張,8552,58,2.48,0.02
2026/05/08,2812,台中銀,1~5張,92902,641,3.55,0.03
2026/05/08,2812,台中銀,200~400張,1125,4,5.08,0.03
2026/05/08,2812,台中銀,20~30張,9342,125,3.8,0.06
2026/05/08,2812,台中銀,30~40張,4850,1,2.78,0.0
2026/05/08,2812,台中銀,400~600張,315,4,2.52,0.04
2026/05/08,2812,台中銀,40~50張,2944,24,2.19,0.02
2026/05/08,2812,台中銀,50~100張,6030,59,6.97,0.09
2026/05/08,2812,台中銀,5~10張,30370,198,3.63,0.03
2026/05/08,2812,台中銀,600~800張,124,-3,1.42,-0.04
2026/05/08,2812,台中銀,800~1000張,67,3,0.99,0.05
2026/05/08,2812,台中銀,千張大戶,232,-2,54.31,-0.37
2026/05/08,2812,台中銀,零股散戶,71615,-203,0.2,0.0
2026/05/15,2812,台中銀,100~200張,3020,5,6.86,0.01
2026/05/15,2812,台中銀,10~15張,15526,30,3.17,0.01
2026/05/15,2812,台中銀,15~20張,8722,170,2.53,0.05
2026/05/15,2812,台中銀,1~5張,93080,178,3.57,0.02
2026/05/15,2812,台中銀,200~400張,1117,-8,5.05,-0.03
2026/05/15,2812,台中銀,20~30張,9419,77,3.83,0.03
2026/05/15,2812,台中銀,30~40張,4905,55,2.82,0.04
2026/05/15,2812,台中銀,400~600張,327,12,2.62,0.1
2026/05/15,2812,台中銀,40~50張,2938,-6,2.19,0.0
2026/05/15,2812,台中銀,50~100張,6087,57,7.04,0.07
2026/05/15,2812,台中銀,5~10張,30577,207,3.66,0.03
2026/05/15,2812,台中銀,600~800張,134,10,1.54,0.12
2026/05/15,2812,台中銀,800~1000張,70,3,1.04,0.05
2026/05/15,2812,台中銀,千張大戶,225,-7,53.81,-0.5
2026/05/15,2812,台中銀,零股散戶,71755,140,0.21,0.01
2026/05/22,2812,台中銀,100~200張,3051,31,6.93,0.07
2026/05/22,2812,台中銀,10~15張,15619,93,3.19,0.02
2026/05/22,2812,台中銀,15~20張,8767,45,2.54,0.01
2026/05/22,2812,台中銀,1~5張,93220,140,3.57,0.0
2026/05/22,2812,台中銀,200~400張,1114,-3,5.03,-0.02
2026/05/22,2812,台中銀,20~30張,9491,72,3.87,0.04
2026/05/22,2812,台中銀,30~40張,4963,58,2.85,0.03
2026/05/22,2812,台中銀,400~600張,321,-6,2.57,-0.05
2026/05/22,2812,台中銀,40~50張,2969,31,2.22,0.03
2026/05/22,2812,台中銀,50~100張,6080,-7,7.04,0.0
2026/05/22,2812,台中銀,5~10張,30805,228,3.69,0.03
2026/05/22,2812,台中銀,600~800張,135,1,1.56,0.02
2026/05/22,2812,台中銀,800~1000張,66,-4,0.97,-0.07
2026/05/22,2812,台中銀,千張大戶,227,2,53.69,-0.12
2026/05/22,2812,台中銀,零股散戶,71782,27,0.21,0.0
2026/05/29,2812,台中銀,100~200張,3053,2,6.93,0.0
2026/05/29,2812,台中銀,10~15張,15744,125,3.22,0.03
2026/05/29,2812,台中銀,15~20張,8804,37,2.55,0.01
2026/05/29,2812,台中銀,1~5張,93350,130,3.59,0.02
2026/05/29,2812,台中銀,200~400張,1124,10,5.08,0.05
2026/05/29,2812,台中銀,20~30張,9488,-3,3.87,0.0
2026/05/29,2812,台中銀,30~40張,4950,-13,2.84,-0.01
2026/05/29,2812,台中銀,400~600張,322,1,2.57,0.0
2026/05/29,2812,台中銀,40~50張,3002,33,2.24,0.02
2026/05/29,2812,台中銀,50~100張,6120,40,7.09,0.05
2026/05/29,2812,台中銀,5~10張,30955,150,3.72,0.03
2026/05/29,2812,台中銀,600~800張,135,0,1.55,-0.01
2026/05/29,2812,台中銀,800~1000張,64,-2,0.95,-0.02
2026/05/29,2812,台中銀,千張大戶,229,2,53.51,-0.18
2026/05/29,2812,台中銀,零股散戶,71641,-141,0.21,0.0
2026/06/05,2812,台中銀,100~200張,3060,7,6.98,0.05
2026/06/05,2812,台中銀,10~15張,15688,-56,3.21,-0.01
2026/06/05,2812,台中銀,15~20張,8896,92,2.58,0.03
2026/06/05,2812,台中銀,1~5張,93375,25,3.59,0.0
2026/06/05,2812,台中銀,200~400張,1119,-5,5.06,-0.02
2026/06/05,2812,台中銀,20~30張,9437,-51,3.85,-0.02
2026/06/05,2812,台中銀,30~40張,4953,3,2.85,0.01
2026/06/05,2812,台中銀,400~600張,319,-3,2.57,0.0
2026/06/05,2812,台中銀,40~50張,2973,-29,2.22,-0.02
2026/06/05,2812,台中銀,50~100張,6121,1,7.09,0.0
2026/06/05,2812,台中銀,5~10張,30848,-107,3.71,-0.01
2026/06/05,2812,台中銀,600~800張,124,-11,1.42,-0.13
2026/06/05,2812,台中銀,800~1000張,69,5,1.02,0.07
2026/06/05,2812,台中銀,千張大戶,228,-1,53.56,0.05
2026/06/05,2812,台中銀,零股散戶,71437,-204,0.21,0.0
2026/06/12,2812,台中銀,100~200張,3043,-17,6.93,-0.05
2026/06/12,2812,台中銀,10~15張,15587,-101,3.19,-0.02
2026/06/12,2812,台中銀,15~20張,8910,14,2.59,0.01
2026/06/12,2812,台中銀,1~5張,93229,-146,3.58,-0.01
2026/06/12,2812,台中銀,200~400張,1148,29,5.19,0.13
2026/06/12,2812,台中銀,20~30張,9433,-4,3.85,0.0
2026/06/12,2812,台中銀,30~40張,4941,-12,2.84,-0.01
2026/06/12,2812,台中銀,400~600張,321,2,2.58,0.01
2026/06/12,2812,台中銀,40~50張,2985,12,2.23,0.01
2026/06/12,2812,台中銀,50~100張,6109,-12,7.08,-0.01
2026/06/12,2812,台中銀,5~10張,30735,-113,3.7,-0.01
2026/06/12,2812,台中銀,600~800張,129,5,1.49,0.07
2026/06/12,2812,台中銀,800~1000張,71,2,1.05,0.03
2026/06/12,2812,台中銀,千張大戶,233,5,53.43,-0.13
2026/06/12,2812,台中銀,零股散戶,71429,-8,0.2,-0.01
2026/06/26,2812,台中銀,100~200張,3002,-42,6.82,-0.1
2026/06/26,2812,台中銀,10~15張,15393,-126,3.15,-0.03
2026/06/26,2812,台中銀,15~20張,8834,-16,2.56,-0.01
2026/06/26,2812,台中銀,1~5張,92368,-402,3.54,-0.02
2026/06/26,2812,台中銀,200~400張,1162,3,5.23,-0.01
2026/06/26,2812,台中銀,20~30張,9313,-101,3.8,-0.04
2026/06/26,2812,台中銀,30~40張,4932,-12,2.84,0.0
2026/06/26,2812,台中銀,400~600張,328,5,2.63,0.03
2026/06/26,2812,台中銀,40~50張,2988,-6,2.23,-0.01
2026/06/26,2812,台中銀,50~100張,6059,-39,7.03,-0.04
2026/06/26,2812,台中銀,5~10張,30273,-308,3.64,-0.04
2026/06/26,2812,台中銀,600~800張,131,0,1.51,0.0
2026/06/26,2812,台中銀,800~1000張,69,-2,1.03,-0.03
2026/06/26,2812,台中銀,千張大戶,232,2,53.7,0.3
2026/06/26,2812,台中銀,零股散戶,71112,-104,0.2,0.0
2026/07/03,2812,台中銀,100~200張,3015,13,6.85,0.03
2026/07/03,2812,台中銀,10~15張,15346,-47,3.14,-0.01
2026/07/03,2812,台中銀,15~20張,8780,-54,2.55,-0.01
2026/07/03,2812,台中銀,1~5張,91983,-385,3.52,-0.02
2026/07/03,2812,台中銀,200~400張,1179,17,5.31,0.08
2026/07/03,2812,台中銀,20~30張,9267,-46,3.78,-0.02
2026/07/03,2812,台中銀,30~40張,4905,-27,2.82,-0.02
2026/07/03,2812,台中銀,400~600張,324,-4,2.6,-0.03
2026/07/03,2812,台中銀,40~50張,2986,-2,2.23,0.0
2026/07/03,2812,台中銀,50~100張,6052,-7,7.02,-0.01
2026/07/03,2812,台中銀,5~10張,30100,-173,3.62,-0.02
2026/07/03,2812,台中銀,600~800張,129,-2,1.49,-0.02
2026/07/03,2812,台中銀,800~1000張,68,-1,1.01,-0.02
2026/07/03,2812,台中銀,千張大戶,235,3,53.77,0.07
2026/07/03,2812,台中銀,零股散戶,71010,-102,0.2,0.0
2026/07/17,2812,台中銀,100~200張,2984,-5,6.77,-0.02
2026/07/17,2812,台中銀,10~15張,15193,-26,3.11,-0.01
2026/07/17,2812,台中銀,15~20張,8694,-30,2.52,-0.01
2026/07/17,2812,台中銀,1~5張,91154,-166,3.49,-0.01
2026/07/17,2812,台中銀,200~400張,1176,3,5.29,0.02
2026/07/17,2812,台中銀,20~30張,9159,-30,3.74,-0.01
2026/07/17,2812,台中銀,30~40張,4881,-14,2.81,-0.01
2026/07/17,2812,台中銀,400~600張,330,6,2.66,0.06
2026/07/17,2812,台中銀,40~50張,2956,-5,2.21,0.0
2026/07/17,2812,台中銀,50~100張,6020,-10,6.99,-0.01
2026/07/17,2812,台中銀,5~10張,29812,-65,3.59,-0.01
2026/07/17,2812,台中銀,600~800張,132,-1,1.52,-0.01
2026/07/17,2812,台中銀,800~1000張,65,-2,0.96,-0.03
2026/07/17,2812,台中銀,千張大戶,237,3,54.08,0.05
2026/07/17,2812,台中銀,零股散戶,70781,-107,0.2,0.0
2026/07/24,2812,台中銀,100~200張,2972,-12,6.75,-0.02
2026/07/24,2812,台中銀,10~15張,15144,-49,3.1,-0.01
2026/07/24,2812,台中銀,15~20張,8673,-21,2.52,0.0
2026/07/24,2812,台中銀,1~5張,90959,-195,3.48,-0.01
2026/07/24,2812,台中銀,200~400張,1175,-1,5.29,0.0
2026/07/24,2812,台中銀,20~30張,9097,-62,3.71,-0.03
2026/07/24,2812,台中銀,30~40張,4845,-36,2.79,-0.02
2026/07/24,2812,台中銀,400~600張,334,4,2.68,0.02
2026/07/24,2812,台中銀,40~50張,2955,-1,2.21,0.0
2026/07/24,2812,台中銀,50~100張,6031,11,7.01,0.02
2026/07/24,2812,台中銀,5~10張,29665,-147,3.57,-0.02
2026/07/24,2812,台中銀,600~800張,134,2,1.54,0.02
2026/07/24,2812,台中銀,800~1000張,65,0,0.95,-0.01
2026/07/24,2812,台中銀,千張大戶,239,2,54.13,0.05
2026/07/24,2812,台中銀,零股散戶,70769,-12,0.2,0.0
2026/07/31,2812,台中銀,100~200張,2939,-33,6.67,-0.08
2026/07/31,2812,台中銀,10~15張,15059,-85,3.08,-0.02
2026/07/31,2812,台中銀,15~20張,8629,-44,2.5,-0.02
2026/07/31,2812,台中銀,1~5張,90723,-236,3.47,-0.01
2026/07/31,2812,台中銀,200~400張,1185,10,5.35,0.06
2026/07/31,2812,台中銀,20~30張,9078,-19,3.7,-0.01
2026/07/31,2812,台中銀,30~40張,4804,-41,2.76,-0.03
2026/07/31,2812,台中銀,400~600張,322,-12,2.59,-0.09
2026/07/31,2812,台中銀,40~50張,2919,-36,2.18,-0.03
2026/07/31,2812,台中銀,50~100張,5964,-67,6.93,-0.08
2026/07/31,2812,台中銀,5~10張,29483,-182,3.55,-0.02
2026/07/31,2812,台中銀,600~800張,132,-2,1.52,-0.02
2026/07/31,2812,台中銀,800~1000張,60,-5,0.88,-0.07
2026/07/31,2812,台中銀,千張大戶,240,1,54.54,0.41
2026/07/31,2812,台中銀,零股散戶,70742,-27,0.2,0.0
2026/04/24,2820,華票,100~200張,411,1,4.36,-0.01
2026/04/24,2820,華票,10~15張,2378,1,2.24,0.0
2026/04/24,2820,華票,15~20張,1817,-1,2.48,0.0
2026/04/24,2820,華票,1~5張,22788,-38,4.01,0.0
2026/04/24,2820,華票,200~400張,185,1,3.87,0.03
2026/04/24,2820,華票,20~30張,1622,8,3.07,0.01
2026/04/24,2820,華票,30~40張,724,14,1.93,0.04
2026/04/24,2820,華票,400~600張,53,2,1.92,0.08
2026/04/24,2820,華票,40~50張,545,1,1.9,0.01
2026/04/24,2820,華票,50~100張,969,6,5.37,0.03
2026/04/24,2820,華票,5~10張,6501,-2,3.92,0.0
2026/04/24,2820,華票,600~800張,19,-1,1.0,-0.05
2026/04/24,2820,華票,800~1000張,11,1,0.7,0.06
2026/04/24,2820,華票,千張大戶,57,-1,62.89,-0.2
2026/04/24,2820,華票,零股散戶,36940,-21,0.26,0.0
2026/05/08,2820,華票,100~200張,428,10,4.55,0.13
2026/05/08,2820,華票,10~15張,2401,12,2.26,0.01
2026/05/08,2820,華票,15~20張,1827,17,2.5,0.03
2026/05/08,2820,華票,1~5張,22808,40,4.01,0.01
2026/05/08,2820,華票,200~400張,186,-3,3.91,-0.04
2026/05/08,2820,華票,20~30張,1645,14,3.11,0.02
2026/05/08,2820,華票,30~40張,717,-7,1.91,-0.02
2026/05/08,2820,華票,400~600張,53,2,1.9,0.05
2026/05/08,2820,華票,40~50張,550,5,1.91,0.01
2026/05/08,2820,華票,50~100張,975,5,5.4,0.03
2026/05/08,2820,華票,5~10張,6503,2,3.92,0.0
2026/05/08,2820,華票,600~800張,21,1,1.11,0.05
2026/05/08,2820,華票,800~1000張,9,-2,0.57,-0.13
2026/05/08,2820,華票,千張大戶,57,0,62.59,-0.17
2026/05/08,2820,華票,零股散戶,36825,-80,0.26,0.0
2026/05/15,2820,華票,100~200張,427,-1,4.52,-0.03
2026/05/15,2820,華票,10~15張,2396,-5,2.26,0.0
2026/05/15,2820,華票,15~20張,1830,3,2.5,0.0
2026/05/15,2820,華票,1~5張,22762,-46,4.0,-0.01
2026/05/15,2820,華票,200~400張,189,3,3.99,0.08
2026/05/15,2820,華票,20~30張,1655,10,3.13,0.02
2026/05/15,2820,華票,30~40張,719,2,1.92,0.01
2026/05/15,2820,華票,400~600張,57,4,2.06,0.16
2026/05/15,2820,華票,40~50張,539,-11,1.88,-0.03
2026/05/15,2820,華票,50~100張,974,-1,5.38,-0.02
2026/05/15,2820,華票,5~10張,6515,12,3.93,0.01
2026/05/15,2820,華票,600~800張,19,-2,1.0,-0.11
2026/05/15,2820,華票,800~1000張,10,1,0.64,0.07
2026/05/15,2820,華票,千張大戶,58,1,62.46,-0.13
2026/05/15,2820,華票,零股散戶,36756,-69,0.26,0.0
2026/05/22,2820,華票,100~200張,424,-3,4.48,-0.04
2026/05/22,2820,華票,10~15張,2404,8,2.26,0.0
2026/05/22,2820,華票,15~20張,1837,7,2.51,0.01
2026/05/22,2820,華票,1~5張,22739,-23,3.99,-0.01
2026/05/22,2820,華票,200~400張,193,4,4.05,0.06
2026/05/22,2820,華票,20~30張,1660,5,3.14,0.01
2026/05/22,2820,華票,30~40張,729,10,1.94,0.02
2026/05/22,2820,華票,400~600張,54,-3,1.96,-0.1
2026/05/22,2820,華票,40~50張,543,4,1.89,0.01
2026/05/22,2820,華票,50~100張,984,10,5.44,0.06
2026/05/22,2820,華票,5~10張,6526,11,3.93,0.0
2026/05/22,2820,華票,600~800張,21,2,1.11,0.11
2026/05/22,2820,華票,800~1000張,7,-3,0.44,-0.2
2026/05/22,2820,華票,千張大戶,61,3,62.52,0.06
2026/05/22,2820,華票,零股散戶,36684,-72,0.26,0.0
2026/05/29,2820,華票,100~200張,433,9,4.58,0.1
2026/05/29,2820,華票,10~15張,2411,7,2.27,0.01
2026/05/29,2820,華票,15~20張,1858,21,2.54,0.03
2026/05/29,2820,華票,1~5張,22653,-86,3.98,-0.01
2026/05/29,2820,華票,200~400張,192,-1,4.07,0.02
2026/05/29,2820,華票,20~30張,1663,3,3.14,0.0
2026/05/29,2820,華票,30~40張,726,-3,1.94,0.0
2026/05/29,2820,華票,400~600張,53,-1,1.91,-0.05
2026/05/29,2820,華票,40~50張,545,2,1.9,0.01
2026/05/29,2820,華票,50~100張,994,10,5.5,0.06
2026/05/29,2820,華票,5~10張,6505,-21,3.92,-0.01
2026/05/29,2820,華票,600~800張,22,1,1.16,0.05
2026/05/29,2820,華票,800~1000張,10,3,0.64,0.2
2026/05/29,2820,華票,千張大戶,58,-3,62.13,-0.39
2026/05/29,2820,華票,零股散戶,36632,-52,0.26,0.0
2026/06/05,2820,華票,100~200張,433,0,4.59,0.01
2026/06/05,2820,華票,10~15張,2404,-7,2.26,-0.01
2026/06/05,2820,華票,15~20張,1845,-13,2.53,-0.01
2026/06/05,2820,華票,1~5張,22472,-181,3.95,-0.03
2026/06/05,2820,華票,200~400張,195,3,4.15,0.08
2026/06/05,2820,華票,20~30張,1647,-16,3.11,-0.03
2026/06/05,2820,華票,30~40張,721,-5,1.92,-0.02
2026/06/05,2820,華票,400~600張,50,-3,1.82,-0.09
2026/06/05,2820,華票,40~50張,538,-7,1.87,-0.03
2026/06/05,2820,華票,50~100張,986,-8,5.45,-0.05
2026/06/05,2820,華票,5~10張,6436,-69,3.88,-0.04
2026/06/05,2820,華票,600~800張,21,-1,1.1,-0.06
2026/06/05,2820,華票,800~1000張,11,1,0.71,0.07
2026/06/05,2820,華票,千張大戶,59,1,62.33,0.2
2026/06/05,2820,華票,零股散戶,36550,-82,0.25,-0.01
2026/06/12,2820,華票,100~200張,421,-12,4.43,-0.16
2026/06/12,2820,華票,10~15張,2391,-13,2.25,-0.01
2026/06/12,2820,華票,15~20張,1835,-10,2.51,-0.02
2026/06/12,2820,華票,1~5張,22319,-153,3.93,-0.02
2026/06/12,2820,華票,200~400張,192,-3,4.04,-0.11
2026/06/12,2820,華票,20~30張,1628,-19,3.07,-0.04
2026/06/12,2820,華票,30~40張,712,-9,1.9,-0.02
2026/06/12,2820,華票,400~600張,52,2,1.87,0.05
2026/06/12,2820,華票,40~50張,536,-2,1.87,0.0
2026/06/12,2820,華票,50~100張,983,-3,5.45,0.0
2026/06/12,2820,華票,5~10張,6397,-39,3.85,-0.03
2026/06/12,2820,華票,600~800張,26,5,1.37,0.27
2026/06/12,2820,華票,800~1000張,10,-1,0.64,-0.07
