日期,代號,名稱,分級,持股人數,週增減人數,持股比%,持股比增減%
2026/05/22,3037,欣興,5~10張,5140,-83,2.25,-0.04
2026/05/22,3037,欣興,600~800張,46,3,2.01,0.16
2026/05/22,3037,欣興,800~1000張,46,0,2.63,0.04
2026/05/22,3037,欣興,千張大戶,189,-3,68.6,-0.18
2026/05/22,3037,欣興,零股散戶,221714,2292,1.49,0.04
2026/05/29,3037,欣興,100~200張,296,-6,2.61,-0.06
2026/05/29,3037,欣興,10~15張,1496,-79,1.1,-0.07
2026/05/29,3037,欣興,15~20張,679,-28,0.74,-0.03
2026/05/29,3037,欣興,1~5張,67075,-3837,6.82,-0.43
2026/05/29,3037,欣興,200~400張,228,8,3.99,0.1
2026/05/29,3037,欣興,20~30張,658,-18,0.99,-0.03
2026/05/29,3037,欣興,30~40張,330,-5,0.71,-0.01
2026/05/29,3037,欣興,400~600張,96,6,2.94,0.18
2026/05/29,3037,欣興,40~50張,211,-6,0.59,-0.02
2026/05/29,3037,欣興,50~100張,469,-6,2.05,-0.03
2026/05/29,3037,欣興,5~10張,4924,-216,2.15,-0.1
2026/05/29,3037,欣興,600~800張,45,-1,1.97,-0.04
2026/05/29,3037,欣興,800~1000張,47,1,2.67,0.04
2026/05/29,3037,欣興,千張大戶,191,2,69.21,0.61
2026/05/29,3037,欣興,零股散戶,218068,-3646,1.38,-0.11
2026/06/05,3037,欣興,100~200張,304,8,2.66,0.05
2026/06/05,3037,欣興,10~15張,1508,12,1.11,0.01
2026/06/05,3037,欣興,15~20張,689,10,0.75,0.01
2026/06/05,3037,欣興,1~5張,70873,3798,7.21,0.39
2026/06/05,3037,欣興,200~400張,242,14,4.25,0.26
2026/06/05,3037,欣興,20~30張,674,16,1.02,0.03
2026/06/05,3037,欣興,30~40張,337,7,0.73,0.02
2026/06/05,3037,欣興,400~600張,92,-4,2.83,-0.11
2026/06/05,3037,欣興,40~50張,209,-2,0.59,0.0
2026/06/05,3037,欣興,50~100張,489,20,2.13,0.08
2026/06/05,3037,欣興,5~10張,5057,133,2.22,0.07
2026/06/05,3037,欣興,600~800張,45,0,1.99,0.02
2026/06/05,3037,欣興,800~1000張,43,-4,2.42,-0.25
2026/06/05,3037,欣興,千張大戶,191,0,68.44,-0.77
2026/06/05,3037,欣興,零股散戶,246186,28118,1.56,0.18
2026/06/12,3037,欣興,100~200張,304,0,2.66,0.0
2026/06/12,3037,欣興,10~15張,1527,19,1.13,0.02
2026/06/12,3037,欣興,15~20張,710,21,0.78,0.03
2026/06/12,3037,欣興,1~5張,73227,2354,7.51,0.3
2026/06/12,3037,欣興,200~400張,233,-9,4.11,-0.14
2026/06/12,3037,欣興,20~30張,670,-4,1.02,0.0
2026/06/12,3037,欣興,30~40張,328,-9,0.71,-0.02
2026/06/12,3037,欣興,400~600張,91,-1,2.8,-0.03
2026/06/12,3037,欣興,40~50張,213,4,0.6,0.01
2026/06/12,3037,欣興,50~100張,480,-9,2.09,-0.04
2026/06/12,3037,欣興,5~10張,5155,98,2.26,0.04
2026/06/12,3037,欣興,600~800張,51,6,2.25,0.26
2026/06/12,3037,欣興,800~1000張,37,-6,2.1,-0.32
2026/06/12,3037,欣興,千張大戶,193,2,68.15,-0.29
2026/06/12,3037,欣興,零股散戶,263752,17566,1.75,0.19
2026/04/24,3042,晶技,100~200張,64,3,2.75,0.16
2026/04/24,3042,晶技,10~15張,540,-5,2.01,-0.01
2026/04/24,3042,晶技,15~20張,305,-32,1.63,-0.17
2026/04/24,3042,晶技,1~5張,19587,-118,10.36,-0.2
2026/04/24,3042,晶技,200~400張,50,-4,4.01,-0.42
2026/04/24,3042,晶技,20~30張,245,5,1.83,0.04
2026/04/24,3042,晶技,30~40張,116,-2,1.19,-0.03
2026/04/24,3042,晶技,400~600張,24,-4,3.4,-0.64
2026/04/24,3042,晶技,40~50張,81,6,1.09,0.07
2026/04/24,3042,晶技,50~100張,131,-5,2.72,-0.11
2026/04/24,3042,晶技,5~10張,1802,-54,4.08,-0.13
2026/04/24,3042,晶技,600~800張,11,1,2.22,0.2
2026/04/24,3042,晶技,800~1000張,6,0,1.61,-0.02
2026/04/24,3042,晶技,千張大戶,60,2,60.49,1.19
2026/04/24,3042,晶技,零股散戶,38085,1132,0.54,0.06
2026/05/08,3042,晶技,100~200張,57,-3,2.41,-0.17
2026/05/08,3042,晶技,10~15張,538,5,1.98,0.0
2026/05/08,3042,晶技,15~20張,311,3,1.66,0.02
2026/05/08,3042,晶技,1~5張,21203,1771,11.11,0.8
2026/05/08,3042,晶技,200~400張,57,4,4.59,0.31
2026/05/08,3042,晶技,20~30張,240,6,1.81,0.06
2026/05/08,3042,晶技,30~40張,117,0,1.2,0.0
2026/05/08,3042,晶技,400~600張,21,-1,2.96,-0.14
2026/05/08,3042,晶技,40~50張,87,3,1.18,0.05
2026/05/08,3042,晶技,50~100張,134,0,2.74,-0.05
2026/05/08,3042,晶技,5~10張,1887,83,4.27,0.19
2026/05/08,3042,晶技,600~800張,11,0,2.25,0.02
2026/05/08,3042,晶技,800~1000張,7,0,1.93,0.07
2026/05/08,3042,晶技,千張大戶,58,-2,59.22,-1.24
2026/05/08,3042,晶技,零股散戶,39259,1184,0.61,0.07
2026/05/15,3042,晶技,100~200張,56,-1,2.39,-0.02
2026/05/15,3042,晶技,10~15張,521,-17,1.93,-0.05
2026/05/15,3042,晶技,15~20張,322,11,1.72,0.06
2026/05/15,3042,晶技,1~5張,22476,1273,11.8,0.69
2026/05/15,3042,晶技,200~400張,50,-7,3.96,-0.63
2026/05/15,3042,晶技,20~30張,239,-1,1.79,-0.02
2026/05/15,3042,晶技,30~40張,110,-7,1.13,-0.07
2026/05/15,3042,晶技,400~600張,22,1,3.09,0.13
2026/05/15,3042,晶技,40~50張,87,0,1.17,-0.01
2026/05/15,3042,晶技,50~100張,144,10,3.0,0.26
2026/05/15,3042,晶技,5~10張,1925,38,4.34,0.07
2026/05/15,3042,晶技,600~800張,11,0,2.18,-0.07
2026/05/15,3042,晶技,800~1000張,9,2,2.37,0.44
2026/05/15,3042,晶技,千張大戶,57,-1,58.42,-0.8
2026/05/15,3042,晶技,零股散戶,39717,458,0.65,0.04
2026/05/22,3042,晶技,100~200張,58,2,2.44,0.05
2026/05/22,3042,晶技,10~15張,527,6,1.94,0.01
2026/05/22,3042,晶技,15~20張,324,2,1.73,0.01
2026/05/22,3042,晶技,1~5張,22268,-208,11.62,-0.18
2026/05/22,3042,晶技,200~400張,54,4,4.37,0.41
2026/05/22,3042,晶技,20~30張,235,-4,1.76,-0.03
2026/05/22,3042,晶技,30~40張,112,2,1.15,0.02
2026/05/22,3042,晶技,400~600張,24,2,3.37,0.28
2026/05/22,3042,晶技,40~50張,86,-1,1.17,0.0
2026/05/22,3042,晶技,50~100張,143,-1,3.0,0.0
2026/05/22,3042,晶技,5~10張,1883,-42,4.26,-0.08
2026/05/22,3042,晶技,600~800張,12,1,2.36,0.18
2026/05/22,3042,晶技,800~1000張,8,-1,2.14,-0.23
2026/05/22,3042,晶技,千張大戶,56,-1,57.95,-0.47
2026/05/22,3042,晶技,零股散戶,39765,48,0.65,0.0
2026/05/29,3042,晶技,100~200張,64,6,2.71,0.27
2026/05/29,3042,晶技,10~15張,470,-57,1.74,-0.2
2026/05/29,3042,晶技,15~20張,292,-32,1.56,-0.17
2026/05/29,3042,晶技,1~5張,20480,-1788,10.5,-1.12
2026/05/29,3042,晶技,200~400張,51,-3,4.03,-0.34
2026/05/29,3042,晶技,20~30張,214,-21,1.58,-0.18
2026/05/29,3042,晶技,30~40張,109,-3,1.13,-0.02
2026/05/29,3042,晶技,400~600張,27,3,3.72,0.35
2026/05/29,3042,晶技,40~50張,72,-14,0.98,-0.19
2026/05/29,3042,晶技,50~100張,137,-6,2.86,-0.14
2026/05/29,3042,晶技,5~10張,1678,-205,3.8,-0.46
2026/05/29,3042,晶技,600~800張,12,0,2.4,0.04
2026/05/29,3042,晶技,800~1000張,9,1,2.38,0.24
2026/05/29,3042,晶技,千張大戶,57,1,59.86,1.91
2026/05/29,3042,晶技,零股散戶,40825,1060,0.67,0.02
2026/06/05,3042,晶技,100~200張,66,2,2.75,0.04
2026/06/05,3042,晶技,10~15張,514,44,1.9,0.16
2026/06/05,3042,晶技,15~20張,333,41,1.78,0.22
2026/06/05,3042,晶技,1~5張,25304,4824,12.72,2.22
2026/06/05,3042,晶技,200~400張,54,3,4.3,0.27
2026/06/05,3042,晶技,20~30張,222,8,1.65,0.07
2026/06/05,3042,晶技,30~40張,117,8,1.21,0.08
2026/06/05,3042,晶技,400~600張,24,-3,3.31,-0.41
2026/06/05,3042,晶技,40~50張,76,4,1.04,0.06
2026/06/05,3042,晶技,50~100張,144,7,2.98,0.12
2026/06/05,3042,晶技,5~10張,1848,170,4.21,0.41
2026/06/05,3042,晶技,600~800張,10,-2,2.02,-0.38
2026/06/05,3042,晶技,800~1000張,9,0,2.45,0.07
2026/06/05,3042,晶技,千張大戶,53,-4,56.73,-3.13
2026/06/05,3042,晶技,零股散戶,44778,3953,0.87,0.2
2026/06/12,3042,晶技,100~200張,68,2,2.79,0.04
2026/06/12,3042,晶技,10~15張,468,-46,1.73,-0.17
2026/06/12,3042,晶技,15~20張,294,-39,1.57,-0.21
2026/06/12,3042,晶技,1~5張,22349,-2955,11.21,-1.51
2026/06/12,3042,晶技,200~400張,62,8,4.96,0.66
2026/06/12,3042,晶技,20~30張,206,-16,1.53,-0.12
2026/06/12,3042,晶技,30~40張,103,-14,1.06,-0.15
2026/06/12,3042,晶技,400~600張,22,-2,3.08,-0.23
2026/06/12,3042,晶技,40~50張,64,-12,0.86,-0.18
2026/06/12,3042,晶技,50~100張,139,-5,2.87,-0.11
2026/06/12,3042,晶技,5~10張,1685,-163,3.84,-0.37
2026/06/12,3042,晶技,600~800張,10,0,2.01,-0.01
2026/06/12,3042,晶技,800~1000張,8,-1,2.22,-0.23
2026/06/12,3042,晶技,千張大戶,55,2,59.33,2.6
2026/06/12,3042,晶技,零股散戶,45195,417,0.85,-0.02
2026/04/24,3090,日電貿,100~200張,56,4,2.68,0.19
2026/04/24,3090,日電貿,10~15張,541,-3,2.35,0.0
2026/04/24,3090,日電貿,15~20張,328,3,2.07,0.02
2026/04/24,3090,日電貿,1~5張,20176,-437,13.04,-0.14
2026/04/24,3090,日電貿,200~400張,21,-4,2.16,-0.4
2026/04/24,3090,日電貿,20~30張,280,6,2.45,0.03
2026/04/24,3090,日電貿,30~40張,119,0,1.48,0.0
2026/04/24,3090,日電貿,400~600張,16,2,2.7,0.31
2026/04/24,3090,日電貿,40~50張,69,-1,1.11,-0.01
2026/04/24,3090,日電貿,50~100張,146,-1,3.44,-0.03
2026/04/24,3090,日電貿,5~10張,2022,-29,5.45,-0.1
2026/04/24,3090,日電貿,600~800張,11,0,2.65,-0.02
2026/04/24,3090,日電貿,800~1000張,5,0,1.51,0.0
2026/04/24,3090,日電貿,千張大戶,26,0,56.31,0.15
2026/04/24,3090,日電貿,零股散戶,28885,-86,0.52,0.0
2026/05/08,3090,日電貿,100~200張,50,-7,2.37,-0.34
2026/05/08,3090,日電貿,10~15張,509,-53,2.21,-0.23
2026/05/08,3090,日電貿,15~20張,315,-22,1.98,-0.15
2026/05/08,3090,日電貿,1~5張,18274,-2779,11.85,-1.75
2026/05/08,3090,日電貿,200~400張,27,4,2.75,0.38
2026/05/08,3090,日電貿,20~30張,267,-29,2.34,-0.25
2026/05/08,3090,日電貿,30~40張,111,-12,1.37,-0.16
2026/05/08,3090,日電貿,400~600張,13,-3,2.28,-0.39
2026/05/08,3090,日電貿,40~50張,70,-2,1.12,-0.04
2026/05/08,3090,日電貿,50~100張,148,8,3.55,0.21
2026/05/08,3090,日電貿,5~10張,1937,-206,5.26,-0.52
2026/05/08,3090,日電貿,600~800張,8,-1,1.85,-0.23
2026/05/08,3090,日電貿,800~1000張,4,-3,1.24,-0.9
2026/05/08,3090,日電貿,千張大戶,29,5,59.24,4.39
2026/05/08,3090,日電貿,零股散戶,28635,-296,0.51,-0.03
2026/05/15,3090,日電貿,100~200張,50,0,2.43,0.06
2026/05/15,3090,日電貿,10~15張,548,39,2.39,0.18
2026/05/15,3090,日電貿,15~20張,313,-2,1.98,0.0
2026/05/15,3090,日電貿,1~5張,21926,3652,13.69,1.84
2026/05/15,3090,日電貿,200~400張,27,0,2.85,0.1
2026/05/15,3090,日電貿,20~30張,288,21,2.53,0.19
2026/05/15,3090,日電貿,30~40張,115,4,1.43,0.06
2026/05/15,3090,日電貿,400~600張,16,3,2.7,0.42
2026/05/15,3090,日電貿,40~50張,77,7,1.23,0.11
2026/05/15,3090,日電貿,50~100張,147,-1,3.54,-0.01
2026/05/15,3090,日電貿,5~10張,2007,70,5.44,0.18
2026/05/15,3090,日電貿,600~800張,7,-1,1.67,-0.18
2026/05/15,3090,日電貿,800~1000張,5,1,1.59,0.35
2026/05/15,3090,日電貿,千張大戶,26,-3,55.85,-3.39
2026/05/15,3090,日電貿,零股散戶,30316,1681,0.61,0.1
2026/05/22,3090,日電貿,100~200張,45,-5,2.14,-0.29
2026/05/22,3090,日電貿,10~15張,478,-70,2.07,-0.32
2026/05/22,3090,日電貿,15~20張,246,-67,1.56,-0.42
2026/05/22,3090,日電貿,1~5張,19266,-2660,11.82,-1.87
2026/05/22,3090,日電貿,200~400張,30,3,3.07,0.22
2026/05/22,3090,日電貿,20~30張,226,-62,1.99,-0.54
2026/05/22,3090,日電貿,30~40張,102,-13,1.25,-0.18
2026/05/22,3090,日電貿,400~600張,10,-6,1.78,-0.92
2026/05/22,3090,日電貿,40~50張,67,-10,1.06,-0.17
2026/05/22,3090,日電貿,50~100張,122,-25,2.94,-0.6
2026/05/22,3090,日電貿,5~10張,1593,-414,4.29,-1.15
2026/05/22,3090,日電貿,600~800張,9,2,2.2,0.53
2026/05/22,3090,日電貿,800~1000張,8,3,2.52,0.93
2026/05/22,3090,日電貿,千張大戶,29,3,60.58,4.73
2026/05/22,3090,日電貿,零股散戶,31771,1455,0.66,0.05
2026/05/29,3090,日電貿,100~200張,48,3,2.27,0.13
2026/05/29,3090,日電貿,10~15張,469,-9,2.03,-0.04
2026/05/29,3090,日電貿,15~20張,242,-4,1.53,-0.03
2026/05/29,3090,日電貿,1~5張,19440,174,11.86,0.04
2026/05/29,3090,日電貿,200~400張,24,-6,2.44,-0.63
2026/05/29,3090,日電貿,20~30張,230,4,2.01,0.02
2026/05/29,3090,日電貿,30~40張,102,0,1.25,0.0
2026/05/29,3090,日電貿,400~600張,13,3,2.24,0.46
2026/05/29,3090,日電貿,40~50張,60,-7,0.95,-0.11
2026/05/29,3090,日電貿,50~100張,118,-4,2.87,-0.07
2026/05/29,3090,日電貿,5~10張,1552,-41,4.18,-0.11
2026/05/29,3090,日電貿,600~800張,9,0,2.11,-0.09
2026/05/29,3090,日電貿,800~1000張,6,-2,1.82,-0.7
2026/05/29,3090,日電貿,千張大戶,30,1,61.64,1.06
2026/05/29,3090,日電貿,零股散戶,33285,1514,0.73,0.07
2026/06/05,3090,日電貿,100~200張,49,1,2.37,0.1
2026/06/05,3090,日電貿,10~15張,474,5,2.05,0.02
2026/06/05,3090,日電貿,15~20張,238,-4,1.5,-0.03
2026/06/05,3090,日電貿,1~5張,19108,-332,11.65,-0.21
2026/06/05,3090,日電貿,200~400張,24,0,2.5,0.06
2026/06/05,3090,日電貿,20~30張,218,-12,1.9,-0.11
2026/06/05,3090,日電貿,30~40張,97,-5,1.19,-0.06
2026/06/05,3090,日電貿,400~600張,11,-2,1.96,-0.28
2026/06/05,3090,日電貿,40~50張,65,5,1.04,0.09
2026/06/05,3090,日電貿,50~100張,116,-2,2.84,-0.03
2026/06/05,3090,日電貿,5~10張,1535,-17,4.12,-0.06
2026/06/05,3090,日電貿,600~800張,12,3,2.84,0.73
2026/06/05,3090,日電貿,800~1000張,6,0,1.89,0.07
2026/06/05,3090,日電貿,千張大戶,27,-3,61.3,-0.34
2026/06/05,3090,日電貿,零股散戶,33691,406,0.76,0.03
2026/06/12,3090,日電貿,100~200張,45,-4,2.17,-0.2
2026/06/12,3090,日電貿,10~15張,457,-17,1.98,-0.07
2026/06/12,3090,日電貿,15~20張,233,-5,1.47,-0.03
2026/06/12,3090,日電貿,1~5張,19006,-102,11.45,-0.2
2026/06/12,3090,日電貿,200~400張,31,7,3.08,0.58
2026/06/12,3090,日電貿,20~30張,209,-9,1.83,-0.07
2026/06/12,3090,日電貿,30~40張,90,-7,1.1,-0.09
2026/06/12,3090,日電貿,400~600張,14,3,2.43,0.47
2026/06/12,3090,日電貿,40~50張,63,-2,1.0,-0.04
2026/06/12,3090,日電貿,50~100張,108,-8,2.64,-0.2
2026/06/12,3090,日電貿,5~10張,1520,-15,4.1,-0.02
2026/06/12,3090,日電貿,600~800張,8,-4,1.92,-0.92
2026/06/12,3090,日電貿,800~1000張,8,2,2.48,0.59
2026/06/12,3090,日電貿,千張大戶,29,2,61.52,0.22
2026/06/12,3090,日電貿,零股散戶,33942,251,0.76,0.0
2026/04/24,3105,穩懋,100~200張,120,7,4.01,0.18
2026/04/24,3105,穩懋,10~15張,613,11,1.85,0.03
2026/04/24,3105,穩懋,15~20張,359,0,1.55,0.0
2026/04/24,3105,穩懋,1~5張,39054,5155,14.99,1.71
2026/04/24,3105,穩懋,200~400張,68,-3,4.49,-0.2
2026/04/24,3105,穩懋,20~30張,265,-42,1.57,-0.27
2026/04/24,3105,穩懋,30~40張,159,20,1.34,0.17
2026/04/24,3105,穩懋,400~600張,22,-7,2.54,-0.89
2026/04/24,3105,穩懋,40~50張,90,-3,0.98,-0.03
2026/04/24,3105,穩懋,50~100張,193,-3,3.3,-0.04
2026/04/24,3105,穩懋,5~10張,2258,-22,4.13,-0.05
2026/04/24,3105,穩懋,600~800張,12,-1,2.01,-0.09
2026/04/24,3105,穩懋,800~1000張,10,4,2.16,0.9
2026/04/24,3105,穩懋,千張大戶,61,-3,52.98,-1.82
2026/04/24,3105,穩懋,零股散戶,63468,14355,2.03,0.39
2026/05/08,3105,穩懋,100~200張,113,0,3.82,0.06
2026/05/08,3105,穩懋,10~15張,676,70,2.03,0.2
2026/05/08,3105,穩懋,15~20張,359,19,1.54,0.08
2026/05/08,3105,穩懋,1~5張,46360,5576,18.07,2.17
2026/05/08,3105,穩懋,200~400張,65,-4,4.31,-0.27
2026/05/08,3105,穩懋,20~30張,304,5,1.82,0.04
2026/05/08,3105,穩懋,30~40張,159,1,1.34,0.01
2026/05/08,3105,穩懋,400~600張,23,1,2.66,0.1
2026/05/08,3105,穩懋,40~50張,83,-7,0.9,-0.08
2026/05/08,3105,穩懋,50~100張,184,0,3.11,-0.05
2026/05/08,3105,穩懋,5~10張,2699,317,4.85,0.54
2026/05/08,3105,穩懋,600~800張,16,5,2.68,0.86
2026/05/08,3105,穩懋,800~1000張,8,-2,1.69,-0.39
2026/05/08,3105,穩懋,千張大戶,55,-4,48.49,-3.72
2026/05/08,3105,穩懋,零股散戶,78882,11732,2.6,0.44
2026/05/15,3105,穩懋,100~200張,104,-9,3.49,-0.33
2026/05/15,3105,穩懋,10~15張,672,-4,2.02,-0.01
2026/05/15,3105,穩懋,15~20張,384,25,1.65,0.11
2026/05/15,3105,穩懋,1~5張,49240,2880,19.36,1.29
2026/05/15,3105,穩懋,200~400張,68,3,4.38,0.07
2026/05/15,3105,穩懋,20~30張,302,-2,1.8,-0.02
2026/05/15,3105,穩懋,30~40張,156,-3,1.32,-0.02
2026/05/15,3105,穩懋,400~600張,28,5,3.24,0.58
2026/05/15,3105,穩懋,40~50張,89,6,0.97,0.07
2026/05/15,3105,穩懋,50~100張,189,5,3.19,0.08
2026/05/15,3105,穩懋,5~10張,2853,154,5.15,0.3
2026/05/15,3105,穩懋,600~800張,11,-5,1.83,-0.85
2026/05/15,3105,穩懋,800~1000張,12,4,2.56,0.87
2026/05/15,3105,穩懋,千張大戶,52,-3,46.2,-2.29
2026/05/15,3105,穩懋,零股散戶,81204,2322,2.77,0.17
2026/05/22,3105,穩懋,100~200張,105,1,3.46,-0.03
2026/05/22,3105,穩懋,10~15張,680,8,2.04,0.02
2026/05/22,3105,穩懋,15~20張,388,4,1.66,0.01
2026/05/22,3105,穩懋,1~5張,48493,-747,19.29,-0.07
2026/05/22,3105,穩懋,200~400張,67,-1,4.33,-0.05
2026/05/22,3105,穩懋,20~30張,302,0,1.79,-0.01
2026/05/22,3105,穩懋,30~40張,151,-5,1.28,-0.04
2026/05/22,3105,穩懋,400~600張,26,-2,2.96,-0.28
2026/05/22,3105,穩懋,40~50張,89,0,0.96,-0.01
2026/05/22,3105,穩懋,50~100張,179,-10,3.0,-0.19
2026/05/22,3105,穩懋,5~10張,2820,-33,5.07,-0.08
2026/05/22,3105,穩懋,600~800張,15,4,2.41,0.58
2026/05/22,3105,穩懋,800~1000張,9,-3,1.87,-0.69
2026/05/22,3105,穩懋,千張大戶,57,5,46.93,0.73
2026/05/22,3105,穩懋,零股散戶,80771,-433,2.86,0.09
2026/05/29,3105,穩懋,100~200張,100,-5,3.34,-0.12
2026/05/29,3105,穩懋,10~15張,632,-48,1.9,-0.14
2026/05/29,3105,穩懋,15~20張,351,-37,1.51,-0.15
2026/05/29,3105,穩懋,1~5張,45761,-2732,17.77,-1.52
2026/05/29,3105,穩懋,200~400張,68,1,4.41,0.08
2026/05/29,3105,穩懋,20~30張,266,-36,1.57,-0.22
2026/05/29,3105,穩懋,30~40張,145,-6,1.22,-0.06
2026/05/29,3105,穩懋,400~600張,25,-1,2.89,-0.07
2026/05/29,3105,穩懋,40~50張,91,2,0.99,0.03
2026/05/29,3105,穩懋,50~100張,184,5,3.08,0.08
2026/05/29,3105,穩懋,5~10張,2601,-219,4.7,-0.37
2026/05/29,3105,穩懋,600~800張,14,-1,2.24,-0.17
2026/05/29,3105,穩懋,800~1000張,13,4,2.75,0.88
2026/05/29,3105,穩懋,千張大戶,57,0,48.98,2.05
2026/05/29,3105,穩懋,零股散戶,76469,-4302,2.58,-0.28
2026/06/05,3105,穩懋,100~200張,101,1,3.32,-0.02
2026/06/05,3105,穩懋,10~15張,706,74,2.13,0.23
2026/06/05,3105,穩懋,15~20張,382,31,1.65,0.14
2026/06/05,3105,穩懋,1~5張,48410,2649,19.1,1.33
2026/06/05,3105,穩懋,200~400張,71,3,4.57,0.16
2026/06/05,3105,穩懋,20~30張,283,17,1.68,0.11
2026/06/05,3105,穩懋,30~40張,151,6,1.28,0.06
2026/06/05,3105,穩懋,400~600張,27,2,3.03,0.14
2026/06/05,3105,穩懋,40~50張,84,-7,0.92,-0.07
2026/06/05,3105,穩懋,50~100張,188,4,3.11,0.03
2026/06/05,3105,穩懋,5~10張,2889,288,5.19,0.49
2026/06/05,3105,穩懋,600~800張,16,2,2.66,0.42
2026/06/05,3105,穩懋,800~1000張,11,-2,2.31,-0.44
2026/06/05,3105,穩懋,千張大戶,54,-3,46.22,-2.76
2026/06/05,3105,穩懋,零股散戶,79644,3175,2.75,0.17
2026/06/12,3105,穩懋,100~200張,100,-1,3.29,-0.03
2026/06/12,3105,穩懋,10~15張,708,2,2.13,0.0
2026/06/12,3105,穩懋,15~20張,397,15,1.71,0.06
2026/06/12,3105,穩懋,1~5張,48747,337,19.21,0.11
2026/06/12,3105,穩懋,200~400張,70,-1,4.5,-0.07
2026/06/12,3105,穩懋,20~30張,291,8,1.73,0.05
2026/06/12,3105,穩懋,30~40張,136,-15,1.15,-0.13
2026/06/12,3105,穩懋,400~600張,27,0,3.02,-0.01
2026/06/12,3105,穩懋,40~50張,87,3,0.95,0.03
2026/06/12,3105,穩懋,50~100張,185,-3,3.11,0.0
2026/06/12,3105,穩懋,5~10張,2897,8,5.22,0.03
2026/06/12,3105,穩懋,600~800張,15,-1,2.49,-0.17
2026/06/12,3105,穩懋,800~1000張,9,-2,1.9,-0.41
2026/06/12,3105,穩懋,千張大戶,53,-1,46.71,0.49
2026/06/12,3105,穩懋,零股散戶,80362,718,2.81,0.06
2026/04/24,3189,景碩,100~200張,86,2,2.36,0.14
2026/04/24,3189,景碩,10~15張,667,-86,1.53,-0.2
2026/04/24,3189,景碩,15~20張,251,-51,0.85,-0.16
2026/04/24,3189,景碩,1~5張,42716,-2434,12.39,-0.88
2026/04/24,3189,景碩,200~400張,60,-4,3.21,-0.17
2026/04/24,3189,景碩,20~30張,240,-23,1.1,-0.12
2026/04/24,3189,景碩,30~40張,111,-13,0.73,-0.09
2026/04/24,3189,景碩,400~600張,22,-2,2.02,-0.25
2026/04/24,3189,景碩,40~50張,70,-5,0.6,-0.05
2026/04/24,3189,景碩,50~100張,158,3,2.13,0.07
2026/04/24,3189,景碩,5~10張,2056,-291,2.8,-0.45
2026/04/24,3189,景碩,600~800張,16,2,2.23,0.3
2026/04/24,3189,景碩,800~1000張,14,1,2.37,0.13
2026/04/24,3189,景碩,千張大戶,52,2,63.91,1.72
2026/04/24,3189,景碩,零股散戶,61532,4970,1.71,0.04
2026/05/08,3189,景碩,100~200張,81,-8,2.16,-0.22
2026/05/08,3189,景碩,10~15張,680,29,1.56,0.07
2026/05/08,3189,景碩,15~20張,245,-22,0.82,-0.08
2026/05/08,3189,景碩,1~5張,47159,2960,13.87,0.99
2026/05/08,3189,景碩,200~400張,66,5,3.51,0.29
2026/05/08,3189,景碩,20~30張,255,22,1.19,0.12
2026/05/08,3189,景碩,30~40張,120,9,0.8,0.07
2026/05/08,3189,景碩,400~600張,26,5,2.45,0.46
2026/05/08,3189,景碩,40~50張,69,2,0.59,0.01
2026/05/08,3189,景碩,50~100張,158,-2,2.09,-0.04
2026/05/08,3189,景碩,5~10張,2178,29,2.98,0.03
2026/05/08,3189,景碩,600~800張,17,0,2.28,-0.04
2026/05/08,3189,景碩,800~1000張,10,-5,1.65,-0.89
2026/05/08,3189,景碩,千張大戶,51,-1,61.87,-1.0
2026/05/08,3189,景碩,零股散戶,77663,8250,2.09,0.22
2026/05/15,3189,景碩,100~200張,86,5,2.36,0.2
2026/05/15,3189,景碩,10~15張,626,-54,1.43,-0.13
2026/05/15,3189,景碩,15~20張,256,11,0.86,0.04
2026/05/15,3189,景碩,1~5張,42896,-4263,12.51,-1.36
2026/05/15,3189,景碩,200~400張,60,-6,3.15,-0.36
2026/05/15,3189,景碩,20~30張,237,-18,1.09,-0.1
2026/05/15,3189,景碩,30~40張,124,4,0.81,0.01
2026/05/15,3189,景碩,400~600張,24,-2,2.26,-0.19
2026/05/15,3189,景碩,40~50張,66,-3,0.57,-0.02
2026/05/15,3189,景碩,50~100張,154,-4,2.05,-0.04
2026/05/15,3189,景碩,5~10張,2019,-159,2.78,-0.2
2026/05/15,3189,景碩,600~800張,18,1,2.38,0.1
2026/05/15,3189,景碩,800~1000張,12,2,2.0,0.35
2026/05/15,3189,景碩,千張大戶,54,3,63.68,1.81
2026/05/15,3189,景碩,零股散戶,74258,-3405,1.99,-0.1
2026/05/22,3189,景碩,100~200張,89,3,2.44,0.08
2026/05/22,3189,景碩,10~15張,606,-20,1.39,-0.04
2026/05/22,3189,景碩,15~20張,238,-18,0.8,-0.06
2026/05/22,3189,景碩,1~5張,37252,-5644,10.93,-1.58
2026/05/22,3189,景碩,200~400張,64,4,3.35,0.2
2026/05/22,3189,景碩,20~30張,237,0,1.1,0.01
2026/05/22,3189,景碩,30~40張,107,-17,0.7,-0.11
2026/05/22,3189,景碩,400~600張,22,-2,2.06,-0.2
2026/05/22,3189,景碩,40~50張,69,3,0.59,0.02
2026/05/22,3189,景碩,50~100張,166,12,2.27,0.22
2026/05/22,3189,景碩,5~10張,1869,-150,2.56,-0.22
2026/05/22,3189,景碩,600~800張,17,-1,2.29,-0.09
2026/05/22,3189,景碩,800~1000張,11,-1,1.84,-0.16
