日期,代號,名稱,分級,持股人數,週增減人數,持股比%,持股比增減%
2026/05/29,3005,神基,30~40張,206,14,1.17,0.07
2026/05/29,3005,神基,400~600張,18,0,1.35,-0.01
2026/05/29,3005,神基,40~50張,111,-5,0.82,-0.04
2026/05/29,3005,神基,50~100張,210,6,2.36,0.04
2026/05/29,3005,神基,5~10張,2742,-9,3.5,-0.01
2026/05/29,3005,神基,600~800張,18,-1,2.04,-0.07
2026/05/29,3005,神基,800~1000張,10,2,1.48,0.3
2026/05/29,3005,神基,千張大戶,69,0,68.22,-0.33
2026/05/29,3005,神基,零股散戶,21325,14,0.34,0.0
2026/06/05,3005,神基,100~200張,142,12,3.17,0.28
2026/06/05,3005,神基,10~15張,728,7,1.49,0.01
2026/06/05,3005,神基,15~20張,476,20,1.41,0.06
2026/06/05,3005,神基,1~5張,26007,844,8.0,0.21
2026/06/05,3005,神基,200~400張,74,-4,3.36,-0.11
2026/06/05,3005,神基,20~30張,422,22,1.76,0.1
2026/06/05,3005,神基,30~40張,211,5,1.2,0.03
2026/06/05,3005,神基,400~600張,20,2,1.47,0.12
2026/06/05,3005,神基,40~50張,126,15,0.94,0.12
2026/06/05,3005,神基,50~100張,208,-2,2.36,0.0
2026/06/05,3005,神基,5~10張,2805,63,3.59,0.09
2026/06/05,3005,神基,600~800張,18,0,1.98,-0.06
2026/06/05,3005,神基,800~1000張,8,-2,1.2,-0.28
2026/06/05,3005,神基,千張大戶,69,0,67.64,-0.58
2026/06/05,3005,神基,零股散戶,21723,398,0.35,0.01
2026/06/12,3005,神基,100~200張,141,-1,3.18,0.01
2026/06/12,3005,神基,10~15張,727,-1,1.49,0.0
2026/06/12,3005,神基,15~20張,472,-4,1.4,-0.01
2026/06/12,3005,神基,1~5張,26013,6,8.01,0.01
2026/06/12,3005,神基,200~400張,77,3,3.52,0.16
2026/06/12,3005,神基,20~30張,419,-3,1.74,-0.02
2026/06/12,3005,神基,30~40張,211,0,1.21,0.01
2026/06/12,3005,神基,400~600張,21,1,1.57,0.1
2026/06/12,3005,神基,40~50張,127,1,0.94,0.0
2026/06/12,3005,神基,50~100張,208,0,2.31,-0.05
2026/06/12,3005,神基,5~10張,2810,5,3.6,0.01
2026/06/12,3005,神基,600~800張,19,1,2.12,0.14
2026/06/12,3005,神基,800~1000張,9,1,1.34,0.14
2026/06/12,3005,神基,千張大戶,68,-1,67.13,-0.51
2026/06/12,3005,神基,零股散戶,21740,17,0.35,0.0
2026/04/24,3008,大立光,100~200張,78,3,8.13,0.26
2026/04/24,3008,大立光,10~15張,165,17,1.57,0.16
2026/04/24,3008,大立光,15~20張,84,0,1.11,0.0
2026/04/24,3008,大立光,1~5張,6839,353,8.4,0.48
2026/04/24,3008,大立光,200~400張,30,2,5.91,0.53
2026/04/24,3008,大立光,20~30張,104,-3,1.93,-0.08
2026/04/24,3008,大立光,30~40張,44,-2,1.17,-0.04
2026/04/24,3008,大立光,400~600張,21,-2,7.91,-0.54
2026/04/24,3008,大立光,40~50張,38,-2,1.3,-0.07
2026/04/24,3008,大立光,50~100張,94,-3,4.91,-0.15
2026/04/24,3008,大立光,5~10張,447,16,2.5,0.08
2026/04/24,3008,大立光,600~800張,8,-2,4.22,-1.07
2026/04/24,3008,大立光,800~1000張,2,1,1.23,0.61
2026/04/24,3008,大立光,千張大戶,18,0,46.26,-0.48
2026/04/24,3008,大立光,零股散戶,74427,8425,3.37,0.33
2026/05/08,3008,大立光,100~200張,78,2,7.98,0.17
2026/05/08,3008,大立光,10~15張,178,0,1.69,-0.01
2026/05/08,3008,大立光,15~20張,84,2,1.11,0.02
2026/05/08,3008,大立光,1~5張,7435,259,9.09,0.34
2026/05/08,3008,大立光,200~400張,33,2,6.28,0.34
2026/05/08,3008,大立光,20~30張,117,15,2.16,0.27
2026/05/08,3008,大立光,30~40張,50,0,1.33,0.0
2026/05/08,3008,大立光,400~600張,22,1,8.16,0.36
2026/05/08,3008,大立光,40~50張,34,-6,1.15,-0.21
2026/05/08,3008,大立光,50~100張,91,-4,4.67,-0.2
2026/05/08,3008,大立光,5~10張,479,26,2.67,0.13
2026/05/08,3008,大立光,600~800張,8,0,4.0,-0.08
2026/05/08,3008,大立光,800~1000張,3,1,2.02,0.75
2026/05/08,3008,大立光,千張大戶,16,-2,43.75,-2.14
2026/05/08,3008,大立光,零股散戶,83124,4107,3.86,0.28
2026/05/15,3008,大立光,100~200張,83,5,8.26,0.28
2026/05/15,3008,大立光,10~15張,180,2,1.71,0.02
2026/05/15,3008,大立光,15~20張,83,-1,1.1,-0.01
2026/05/15,3008,大立光,1~5張,6924,-511,8.43,-0.66
2026/05/15,3008,大立光,200~400張,35,2,6.88,0.6
2026/05/15,3008,大立光,20~30張,111,-6,2.06,-0.1
2026/05/15,3008,大立光,30~40張,52,2,1.38,0.05
2026/05/15,3008,大立光,400~600張,22,0,8.25,0.09
2026/05/15,3008,大立光,40~50張,40,6,1.36,0.21
2026/05/15,3008,大立光,50~100張,92,1,4.74,0.07
2026/05/15,3008,大立光,5~10張,457,-22,2.56,-0.11
2026/05/15,3008,大立光,600~800張,7,-1,3.62,-0.38
2026/05/15,3008,大立光,800~1000張,4,1,2.63,0.61
2026/05/15,3008,大立光,千張大戶,16,0,43.44,-0.31
2026/05/15,3008,大立光,零股散戶,78025,-5099,3.51,-0.35
2026/05/22,3008,大立光,100~200張,76,-7,7.82,-0.44
2026/05/22,3008,大立光,10~15張,182,2,1.78,0.07
2026/05/22,3008,大立光,15~20張,81,-2,1.11,0.01
2026/05/22,3008,大立光,1~5張,6647,-277,8.23,-0.2
2026/05/22,3008,大立光,200~400張,40,5,8.01,1.13
2026/05/22,3008,大立光,20~30張,104,-7,1.99,-0.07
2026/05/22,3008,大立光,30~40張,53,1,1.45,0.07
2026/05/22,3008,大立光,400~600張,19,-3,7.01,-1.24
2026/05/22,3008,大立光,40~50張,40,0,1.4,0.04
2026/05/22,3008,大立光,50~100張,98,6,4.98,0.24
2026/05/22,3008,大立光,5~10張,427,-30,2.44,-0.12
2026/05/22,3008,大立光,600~800張,8,1,4.13,0.51
2026/05/22,3008,大立光,800~1000張,8,4,5.37,2.74
2026/05/22,3008,大立光,千張大戶,15,-1,40.8,-2.64
2026/05/22,3008,大立光,零股散戶,78107,82,3.42,-0.09
2026/05/29,3008,大立光,100~200張,75,-1,7.89,0.07
2026/05/29,3008,大立光,10~15張,189,7,1.85,0.07
2026/05/29,3008,大立光,15~20張,84,3,1.13,0.02
2026/05/29,3008,大立光,1~5張,6868,221,8.5,0.27
2026/05/29,3008,大立光,200~400張,41,1,8.04,0.03
2026/05/29,3008,大立光,20~30張,103,-1,1.96,-0.03
2026/05/29,3008,大立光,30~40張,58,5,1.58,0.13
2026/05/29,3008,大立光,400~600張,17,-2,6.23,-0.78
2026/05/29,3008,大立光,40~50張,36,-4,1.25,-0.15
2026/05/29,3008,大立光,50~100張,97,-1,5.01,0.03
2026/05/29,3008,大立光,5~10張,437,10,2.49,0.05
2026/05/29,3008,大立光,600~800張,13,5,6.87,2.74
2026/05/29,3008,大立光,800~1000張,6,-2,4.11,-1.26
2026/05/29,3008,大立光,千張大戶,14,-1,39.43,-1.37
2026/05/29,3008,大立光,零股散戶,81888,3781,3.58,0.16
2026/06/05,3008,大立光,100~200張,80,5,8.65,0.76
2026/06/05,3008,大立光,10~15張,185,-4,1.82,-0.03
2026/06/05,3008,大立光,15~20張,83,-1,1.12,-0.01
2026/06/05,3008,大立光,1~5張,6744,-124,8.39,-0.11
2026/06/05,3008,大立光,200~400張,37,-4,7.6,-0.44
2026/06/05,3008,大立光,20~30張,96,-7,1.83,-0.13
2026/06/05,3008,大立光,30~40張,62,4,1.68,0.1
2026/06/05,3008,大立光,400~600張,19,2,6.99,0.76
2026/06/05,3008,大立光,40~50張,39,3,1.35,0.1
2026/06/05,3008,大立光,50~100張,95,-2,4.97,-0.04
2026/06/05,3008,大立光,5~10張,429,-8,2.45,-0.04
2026/06/05,3008,大立光,600~800張,10,-3,5.09,-1.78
2026/06/05,3008,大立光,800~1000張,4,-2,2.71,-1.4
2026/06/05,3008,大立光,千張大戶,17,3,41.68,2.25
2026/06/05,3008,大立光,零股散戶,82203,315,3.6,0.02
2026/06/12,3008,大立光,100~200張,85,5,9.07,0.42
2026/06/12,3008,大立光,10~15張,184,-1,1.82,0.0
2026/06/12,3008,大立光,15~20張,86,3,1.17,0.05
2026/06/12,3008,大立光,1~5張,6496,-248,7.97,-0.42
2026/06/12,3008,大立光,200~400張,40,3,8.0,0.4
2026/06/12,3008,大立光,20~30張,98,2,1.86,0.03
2026/06/12,3008,大立光,30~40張,60,-2,1.63,-0.05
2026/06/12,3008,大立光,400~600張,17,-2,6.26,-0.73
2026/06/12,3008,大立光,40~50張,40,1,1.38,0.03
2026/06/12,3008,大立光,50~100張,93,-2,4.92,-0.05
2026/06/12,3008,大立光,5~10張,424,-5,2.44,-0.01
2026/06/12,3008,大立光,600~800張,9,-1,4.64,-0.45
2026/06/12,3008,大立光,800~1000張,5,1,3.48,0.77
2026/06/12,3008,大立光,千張大戶,17,0,41.78,0.1
2026/06/12,3008,大立光,零股散戶,82967,764,3.5,-0.1
2026/04/24,3017,奇鋐,100~200張,164,0,5.82,0.03
2026/04/24,3017,奇鋐,10~15張,368,0,1.17,0.01
2026/04/24,3017,奇鋐,15~20張,186,-6,0.84,-0.03
2026/04/24,3017,奇鋐,1~5張,11423,212,4.69,0.05
2026/04/24,3017,奇鋐,200~400張,114,1,8.48,0.1
2026/04/24,3017,奇鋐,20~30張,245,12,1.55,0.07
2026/04/24,3017,奇鋐,30~40張,137,-1,1.22,-0.01
2026/04/24,3017,奇鋐,400~600張,39,1,4.89,0.14
2026/04/24,3017,奇鋐,40~50張,97,5,1.13,0.06
2026/04/24,3017,奇鋐,50~100張,218,-4,4.0,-0.09
2026/04/24,3017,奇鋐,5~10張,851,11,1.6,0.02
2026/04/24,3017,奇鋐,600~800張,26,-2,4.62,-0.32
2026/04/24,3017,奇鋐,800~1000張,15,2,3.45,0.42
2026/04/24,3017,奇鋐,千張大戶,57,-1,55.12,-0.51
2026/04/24,3017,奇鋐,零股散戶,70161,4971,1.32,0.05
2026/05/08,3017,奇鋐,100~200張,156,-8,5.5,-0.27
2026/05/08,3017,奇鋐,10~15張,389,9,1.24,0.03
2026/05/08,3017,奇鋐,15~20張,178,0,0.81,0.0
2026/05/08,3017,奇鋐,1~5張,15046,3092,6.21,1.32
2026/05/08,3017,奇鋐,200~400張,110,-6,8.06,-0.48
2026/05/08,3017,奇鋐,20~30張,247,3,1.56,0.03
2026/05/08,3017,奇鋐,30~40張,139,-1,1.24,-0.01
2026/05/08,3017,奇鋐,400~600張,39,-1,4.95,-0.01
2026/05/08,3017,奇鋐,40~50張,99,-3,1.16,-0.03
2026/05/08,3017,奇鋐,50~100張,227,10,4.25,0.26
2026/05/08,3017,奇鋐,5~10張,958,92,1.8,0.17
2026/05/08,3017,奇鋐,600~800張,24,-5,4.34,-0.73
2026/05/08,3017,奇鋐,800~1000張,14,-1,3.2,-0.26
2026/05/08,3017,奇鋐,千張大戶,55,-1,53.5,-0.72
2026/05/08,3017,奇鋐,零股散戶,118126,40000,2.12,0.7
2026/05/15,3017,奇鋐,100~200張,150,-6,5.33,-0.17
2026/05/15,3017,奇鋐,10~15張,387,-2,1.23,-0.01
2026/05/15,3017,奇鋐,15~20張,186,8,0.85,0.04
2026/05/15,3017,奇鋐,1~5張,14986,-60,6.13,-0.08
2026/05/15,3017,奇鋐,200~400張,110,0,7.98,-0.08
2026/05/15,3017,奇鋐,20~30張,246,-1,1.56,0.0
2026/05/15,3017,奇鋐,30~40張,143,4,1.28,0.04
2026/05/15,3017,奇鋐,400~600張,42,3,5.3,0.35
2026/05/15,3017,奇鋐,40~50張,101,2,1.18,0.02
2026/05/15,3017,奇鋐,50~100張,239,12,4.44,0.19
2026/05/15,3017,奇鋐,5~10張,941,-17,1.77,-0.03
2026/05/15,3017,奇鋐,600~800張,26,2,4.65,0.31
2026/05/15,3017,奇鋐,800~1000張,12,-2,2.76,-0.44
2026/05/15,3017,奇鋐,千張大戶,55,0,53.28,-0.22
2026/05/15,3017,奇鋐,零股散戶,124185,6059,2.21,0.09
2026/05/22,3017,奇鋐,100~200張,155,5,5.48,0.15
2026/05/22,3017,奇鋐,10~15張,391,4,1.24,0.01
2026/05/22,3017,奇鋐,15~20張,195,9,0.88,0.03
2026/05/22,3017,奇鋐,1~5張,15286,300,6.27,0.14
2026/05/22,3017,奇鋐,200~400張,104,-6,7.6,-0.38
2026/05/22,3017,奇鋐,20~30張,259,13,1.64,0.08
2026/05/22,3017,奇鋐,30~40張,135,-8,1.21,-0.07
2026/05/22,3017,奇鋐,400~600張,45,3,5.63,0.33
2026/05/22,3017,奇鋐,40~50張,102,1,1.19,0.01
2026/05/22,3017,奇鋐,50~100張,239,0,4.43,-0.01
2026/05/22,3017,奇鋐,5~10張,955,14,1.79,0.02
2026/05/22,3017,奇鋐,600~800張,25,-1,4.47,-0.18
2026/05/22,3017,奇鋐,800~1000張,14,2,3.2,0.44
2026/05/22,3017,奇鋐,千張大戶,53,-2,52.54,-0.74
2026/05/22,3017,奇鋐,零股散戶,128634,4449,2.35,0.14
2026/05/29,3017,奇鋐,100~200張,156,1,5.52,0.04
2026/05/29,3017,奇鋐,10~15張,385,-6,1.22,-0.02
2026/05/29,3017,奇鋐,15~20張,192,-3,0.87,-0.01
2026/05/29,3017,奇鋐,1~5張,14851,-435,6.08,-0.19
2026/05/29,3017,奇鋐,200~400張,109,5,7.95,0.35
2026/05/29,3017,奇鋐,20~30張,251,-8,1.58,-0.06
2026/05/29,3017,奇鋐,30~40張,135,0,1.19,-0.02
2026/05/29,3017,奇鋐,400~600張,46,1,5.68,0.05
2026/05/29,3017,奇鋐,40~50張,105,3,1.23,0.04
2026/05/29,3017,奇鋐,50~100張,243,4,4.52,0.09
2026/05/29,3017,奇鋐,5~10張,947,-8,1.78,-0.01
2026/05/29,3017,奇鋐,600~800張,23,-2,4.12,-0.35
2026/05/29,3017,奇鋐,800~1000張,13,-1,3.0,-0.2
2026/05/29,3017,奇鋐,千張大戶,54,1,52.92,0.38
2026/05/29,3017,奇鋐,零股散戶,125149,-3485,2.26,-0.09
2026/06/05,3017,奇鋐,100~200張,159,3,5.59,0.07
2026/06/05,3017,奇鋐,10~15張,378,-7,1.2,-0.02
2026/06/05,3017,奇鋐,15~20張,204,12,0.93,0.06
2026/06/05,3017,奇鋐,1~5張,14317,-534,5.86,-0.22
2026/06/05,3017,奇鋐,200~400張,113,4,8.34,0.39
2026/06/05,3017,奇鋐,20~30張,236,-15,1.49,-0.09
2026/06/05,3017,奇鋐,30~40張,144,9,1.27,0.08
2026/06/05,3017,奇鋐,400~600張,43,-3,5.22,-0.46
2026/06/05,3017,奇鋐,40~50張,115,10,1.34,0.11
2026/06/05,3017,奇鋐,50~100張,242,-1,4.5,-0.02
2026/06/05,3017,奇鋐,5~10張,938,-9,1.76,-0.02
2026/06/05,3017,奇鋐,600~800張,24,1,4.24,0.12
2026/06/05,3017,奇鋐,800~1000張,17,4,3.94,0.94
2026/06/05,3017,奇鋐,千張大戶,52,-2,52.07,-0.85
2026/06/05,3017,奇鋐,零股散戶,125200,51,2.18,-0.08
2026/06/12,3017,奇鋐,100~200張,155,-4,5.44,-0.15
2026/06/12,3017,奇鋐,10~15張,401,23,1.27,0.07
2026/06/12,3017,奇鋐,15~20張,201,-3,0.91,-0.02
2026/06/12,3017,奇鋐,1~5張,15440,1123,6.34,0.48
2026/06/12,3017,奇鋐,200~400張,109,-4,8.22,-0.12
2026/06/12,3017,奇鋐,20~30張,243,7,1.54,0.05
2026/06/12,3017,奇鋐,30~40張,134,-10,1.18,-0.09
2026/06/12,3017,奇鋐,400~600張,42,-1,5.15,-0.07
2026/06/12,3017,奇鋐,40~50張,106,-9,1.23,-0.11
2026/06/12,3017,奇鋐,50~100張,245,3,4.63,0.13
2026/06/12,3017,奇鋐,5~10張,1001,63,1.88,0.12
2026/06/12,3017,奇鋐,600~800張,24,0,4.28,0.04
2026/06/12,3017,奇鋐,800~1000張,16,-1,3.66,-0.28
2026/06/12,3017,奇鋐,千張大戶,52,0,51.68,-0.39
2026/06/12,3017,奇鋐,零股散戶,137160,11960,2.51,0.33
2026/04/24,3026,禾伸堂,100~200張,54,3,4.48,0.22
2026/04/24,3026,禾伸堂,10~15張,467,0,3.37,0.01
2026/04/24,3026,禾伸堂,15~20張,178,6,1.87,0.06
2026/04/24,3026,禾伸堂,1~5張,13682,137,14.6,0.18
2026/04/24,3026,禾伸堂,200~400張,26,0,4.75,-0.02
2026/04/24,3026,禾伸堂,20~30張,167,-9,2.48,-0.1
2026/04/24,3026,禾伸堂,30~40張,76,0,1.6,-0.01
2026/04/24,3026,禾伸堂,400~600張,14,1,4.04,0.24
2026/04/24,3026,禾伸堂,40~50張,47,-1,1.28,-0.03
2026/04/24,3026,禾伸堂,50~100張,98,-5,4.21,-0.16
2026/04/24,3026,禾伸堂,5~10張,1340,4,5.67,0.04
2026/04/24,3026,禾伸堂,600~800張,7,-2,2.98,-0.77
2026/04/24,3026,禾伸堂,800~1000張,8,2,4.32,1.0
2026/04/24,3026,禾伸堂,千張大戶,31,1,42.87,-0.71
2026/04/24,3026,禾伸堂,零股散戶,26835,550,1.41,0.06
2026/05/08,3026,禾伸堂,100~200張,55,8,4.53,0.59
2026/05/08,3026,禾伸堂,10~15張,407,-52,2.96,-0.37
2026/05/08,3026,禾伸堂,15~20張,154,-36,1.63,-0.38
2026/05/08,3026,禾伸堂,1~5張,13535,-488,14.13,-0.67
2026/05/08,3026,禾伸堂,200~400張,36,4,6.34,0.56
2026/05/08,3026,禾伸堂,20~30張,167,1,2.47,0.01
2026/05/08,3026,禾伸堂,30~40張,83,6,1.76,0.12
2026/05/08,3026,禾伸堂,400~600張,16,2,4.83,0.73
2026/05/08,3026,禾伸堂,40~50張,52,2,1.43,0.06
2026/05/08,3026,禾伸堂,50~100張,113,4,4.95,0.25
2026/05/08,3026,禾伸堂,5~10張,1247,-97,5.3,-0.39
2026/05/08,3026,禾伸堂,600~800張,13,6,5.5,2.56
2026/05/08,3026,禾伸堂,800~1000張,6,-2,3.24,-1.09
2026/05/08,3026,禾伸堂,千張大戶,30,-2,39.36,-2.02
2026/05/08,3026,禾伸堂,零股散戶,27744,493,1.47,0.02
2026/05/15,3026,禾伸堂,100~200張,53,-2,4.44,-0.09
2026/05/15,3026,禾伸堂,10~15張,417,10,3.03,0.07
2026/05/15,3026,禾伸堂,15~20張,146,-8,1.55,-0.08
2026/05/15,3026,禾伸堂,1~5張,13579,44,14.03,-0.1
2026/05/15,3026,禾伸堂,200~400張,33,-3,5.68,-0.66
2026/05/15,3026,禾伸堂,20~30張,161,-6,2.4,-0.07
2026/05/15,3026,禾伸堂,30~40張,82,-1,1.75,-0.01
2026/05/15,3026,禾伸堂,400~600張,19,3,5.62,0.79
2026/05/15,3026,禾伸堂,40~50張,50,-2,1.35,-0.08
2026/05/15,3026,禾伸堂,50~100張,106,-7,4.73,-0.22
2026/05/15,3026,禾伸堂,5~10張,1198,-49,5.11,-0.19
2026/05/15,3026,禾伸堂,600~800張,11,-2,4.65,-0.85
2026/05/15,3026,禾伸堂,800~1000張,7,1,3.81,0.57
2026/05/15,3026,禾伸堂,千張大戶,31,1,40.2,0.84
2026/05/15,3026,禾伸堂,零股散戶,29615,1871,1.57,0.1
2026/05/22,3026,禾伸堂,100~200張,54,1,4.51,0.07
2026/05/22,3026,禾伸堂,10~15張,407,-10,2.95,-0.08
2026/05/22,3026,禾伸堂,15~20張,149,3,1.59,0.04
2026/05/22,3026,禾伸堂,1~5張,13017,-562,13.38,-0.65
2026/05/22,3026,禾伸堂,200~400張,34,1,5.66,-0.02
2026/05/22,3026,禾伸堂,20~30張,159,-2,2.35,-0.05
2026/05/22,3026,禾伸堂,30~40張,79,-3,1.69,-0.06
2026/05/22,3026,禾伸堂,400~600張,19,0,5.6,-0.02
2026/05/22,3026,禾伸堂,40~50張,48,-2,1.33,-0.02
2026/05/22,3026,禾伸堂,50~100張,104,-2,4.64,-0.09
2026/05/22,3026,禾伸堂,5~10張,1189,-9,5.06,-0.05
2026/05/22,3026,禾伸堂,600~800張,15,4,6.31,1.66
2026/05/22,3026,禾伸堂,800~1000張,7,0,3.82,0.01
2026/05/22,3026,禾伸堂,千張大戶,29,-2,39.46,-0.74
2026/05/22,3026,禾伸堂,零股散戶,29892,277,1.58,0.01
2026/05/29,3026,禾伸堂,100~200張,49,-5,4.13,-0.38
2026/05/29,3026,禾伸堂,10~15張,382,-25,2.78,-0.17
2026/05/29,3026,禾伸堂,15~20張,150,1,1.6,0.01
2026/05/29,3026,禾伸堂,1~5張,13194,177,13.45,0.07
2026/05/29,3026,禾伸堂,200~400張,30,-4,4.95,-0.71
2026/05/29,3026,禾伸堂,20~30張,162,3,2.39,0.04
2026/05/29,3026,禾伸堂,30~40張,69,-10,1.44,-0.25
2026/05/29,3026,禾伸堂,400~600張,20,1,5.89,0.29
2026/05/29,3026,禾伸堂,40~50張,42,-6,1.16,-0.17
2026/05/29,3026,禾伸堂,50~100張,115,11,5.16,0.52
2026/05/29,3026,禾伸堂,5~10張,1156,-33,4.9,-0.16
2026/05/29,3026,禾伸堂,600~800張,14,-1,5.76,-0.55
2026/05/29,3026,禾伸堂,800~1000張,8,1,4.32,0.5
2026/05/29,3026,禾伸堂,千張大戶,30,1,40.28,0.82
2026/05/29,3026,禾伸堂,零股散戶,32168,2276,1.7,0.12
2026/06/05,3026,禾伸堂,100~200張,50,1,4.19,0.06
2026/06/05,3026,禾伸堂,10~15張,387,5,2.82,0.04
2026/06/05,3026,禾伸堂,15~20張,141,-9,1.49,-0.11
2026/06/05,3026,禾伸堂,1~5張,13260,66,13.51,0.06
2026/06/05,3026,禾伸堂,200~400張,30,0,4.84,-0.11
2026/06/05,3026,禾伸堂,20~30張,170,8,2.49,0.1
2026/06/05,3026,禾伸堂,30~40張,74,5,1.57,0.13
2026/06/05,3026,禾伸堂,400~600張,22,2,6.5,0.61
2026/06/05,3026,禾伸堂,40~50張,40,-2,1.11,-0.05
2026/06/05,3026,禾伸堂,50~100張,112,-3,4.95,-0.21
2026/06/05,3026,禾伸堂,5~10張,1161,5,4.93,0.03
2026/06/05,3026,禾伸堂,600~800張,12,-2,5.03,-0.73
2026/06/05,3026,禾伸堂,800~1000張,8,0,4.24,-0.08
2026/06/05,3026,禾伸堂,千張大戶,30,0,40.45,0.17
2026/06/05,3026,禾伸堂,零股散戶,33876,1708,1.8,0.1
2026/06/12,3026,禾伸堂,100~200張,54,4,4.44,0.25
2026/06/12,3026,禾伸堂,10~15張,365,-22,2.66,-0.16
2026/06/12,3026,禾伸堂,15~20張,143,2,1.52,0.03
2026/06/12,3026,禾伸堂,1~5張,12916,-344,13.15,-0.36
2026/06/12,3026,禾伸堂,200~400張,32,2,5.41,0.57
2026/06/12,3026,禾伸堂,20~30張,149,-21,2.17,-0.32
2026/06/12,3026,禾伸堂,30~40張,69,-5,1.47,-0.1
2026/06/12,3026,禾伸堂,400~600張,18,-4,5.21,-1.29
2026/06/12,3026,禾伸堂,40~50張,43,3,1.18,0.07
2026/06/12,3026,禾伸堂,50~100張,109,-3,4.81,-0.14
2026/06/12,3026,禾伸堂,5~10張,1129,-32,4.81,-0.12
2026/06/12,3026,禾伸堂,600~800張,12,0,4.95,-0.08
2026/06/12,3026,禾伸堂,800~1000張,7,-1,3.77,-0.47
2026/06/12,3026,禾伸堂,千張大戶,31,1,42.52,2.07
2026/06/12,3026,禾伸堂,零股散戶,34522,646,1.85,0.05
2026/04/24,3036,文曄,100~200張,121,-5,1.35,-0.04
2026/04/24,3036,文曄,10~15張,546,42,0.53,0.05
2026/04/24,3036,文曄,15~20張,291,20,0.41,0.03
2026/04/24,3036,文曄,1~5張,14262,1849,2.07,0.28
2026/04/24,3036,文曄,200~400張,91,-1,2.04,-0.04
2026/04/24,3036,文曄,20~30張,363,12,0.7,0.02
2026/04/24,3036,文曄,30~40張,173,15,0.47,0.04
2026/04/24,3036,文曄,400~600張,45,7,1.71,0.27
2026/04/24,3036,文曄,40~50張,108,3,0.38,0.01
2026/04/24,3036,文曄,50~100張,213,-1,1.17,-0.01
2026/04/24,3036,文曄,5~10張,1676,153,0.97,0.09
2026/04/24,3036,文曄,600~800張,28,-4,1.52,-0.22
2026/04/24,3036,文曄,800~1000張,26,3,1.83,0.21
2026/04/24,3036,文曄,千張大戶,115,-2,84.59,-0.7
2026/04/24,3036,文曄,零股散戶,39522,1287,0.2,0.02
2026/05/08,3036,文曄,100~200張,130,11,1.45,0.12
2026/05/08,3036,文曄,10~15張,559,-10,0.54,-0.01
2026/05/08,3036,文曄,15~20張,322,10,0.45,0.01
2026/05/08,3036,文曄,1~5張,15252,-172,2.2,-0.04
2026/05/08,3036,文曄,200~400張,97,9,2.16,0.19
2026/05/08,3036,文曄,20~30張,371,0,0.72,0.0
2026/05/08,3036,文曄,30~40張,172,-1,0.47,-0.01
2026/05/08,3036,文曄,400~600張,39,1,1.51,0.08
2026/05/08,3036,文曄,40~50張,108,2,0.38,0.01
2026/05/08,3036,文曄,50~100張,218,-2,1.2,0.0
2026/05/08,3036,文曄,5~10張,1758,-18,1.03,0.0
2026/05/08,3036,文曄,600~800張,27,-4,1.47,-0.2
2026/05/08,3036,文曄,800~1000張,26,-2,1.85,-0.14
2026/05/08,3036,文曄,千張大戶,121,5,84.29,0.01
2026/05/08,3036,文曄,零股散戶,40156,-7,0.21,-0.01
2026/05/15,3036,文曄,100~200張,126,-4,1.41,-0.04
2026/05/15,3036,文曄,10~15張,542,-17,0.52,-0.02
2026/05/15,3036,文曄,15~20張,268,-54,0.37,-0.08
2026/05/15,3036,文曄,1~5張,15646,394,2.18,-0.02
2026/05/15,3036,文曄,200~400張,103,6,2.25,0.09
2026/05/15,3036,文曄,20~30張,366,-5,0.7,-0.02
2026/05/15,3036,文曄,30~40張,166,-6,0.46,-0.01
2026/05/15,3036,文曄,400~600張,45,6,1.69,0.18
2026/05/15,3036,文曄,40~50張,102,-6,0.36,-0.02
2026/05/15,3036,文曄,50~100張,215,-3,1.19,-0.01
2026/05/15,3036,文曄,5~10張,1651,-107,0.96,-0.07
2026/05/15,3036,文曄,600~800張,26,-1,1.41,-0.06
2026/05/15,3036,文曄,800~1000張,19,-7,1.34,-0.51
2026/05/15,3036,文曄,千張大戶,131,10,84.86,0.57
2026/05/15,3036,文曄,零股散戶,41710,1554,0.22,0.01
2026/05/22,3036,文曄,100~200張,130,4,1.44,0.03
2026/05/22,3036,文曄,10~15張,537,-5,0.52,0.0
2026/05/22,3036,文曄,15~20張,295,27,0.41,0.04
2026/05/22,3036,文曄,1~5張,16267,621,2.28,0.1
2026/05/22,3036,文曄,200~400張,99,-4,2.18,-0.07
2026/05/22,3036,文曄,20~30張,369,3,0.71,0.01
2026/05/22,3036,文曄,30~40張,176,10,0.48,0.02
2026/05/22,3036,文曄,400~600張,41,-4,1.54,-0.15
2026/05/22,3036,文曄,40~50張,112,10,0.4,0.04
2026/05/22,3036,文曄,50~100張,218,3,1.22,0.03
2026/05/22,3036,文曄,5~10張,1716,65,1.0,0.04
2026/05/22,3036,文曄,600~800張,28,2,1.54,0.13
2026/05/22,3036,文曄,800~1000張,21,2,1.48,0.14
2026/05/22,3036,文曄,千張大戶,131,0,84.51,-0.35
2026/05/22,3036,文曄,零股散戶,41996,286,0.23,0.01
2026/05/29,3036,文曄,100~200張,128,-2,1.4,-0.04
2026/05/29,3036,文曄,10~15張,544,7,0.52,0.0
2026/05/29,3036,文曄,15~20張,293,-2,0.41,0.0
