日期,代號,名稱,訊號,未來訊號,評等,收盤,PER,PE位階,PBR位階,含金量
2026-07-30,8210,勤誠,,,A,951.0,27.79,70,98,0.84
2026-07-30,3081,聯亞,,,B,1485.0,194.37,71,98,1.13
2026-07-30,6449,鈺邦,,,A,191.5,24.09,71,72,1.24
2026-07-30,3044,健鼎,,,A,342.0,16.62,71,100,1.13
2026-07-30,3017,奇鋐,,,A,2110.0,34.56,72,2,1.81
2026-07-30,8016,矽創,,,D,254.5,16.11,72,68,1.55
2026-07-30,2402,毅嘉,,,A,48.4,24.69,73,99,1.15
2026-07-30,3450,聯鈞,,,C,338.5,100.74,74,100,1.73
2026-07-30,2882,國泰金,,,金融🏦,95.2,13.48,74,100,
2026-07-30,3583,辛耘,,,A,594.0,32.25,74,53,1.83
2026-07-30,2379,瑞昱,,,C,697.0,24.96,76,100,1.5
2026-07-30,3004,豐達科,,,D,125.5,21.71,76,39,0.04
2026-07-30,2812,台中銀,,,金融🏦,20.6,13.5,77,79,
2026-07-30,3163,波若威,,,C,495.0,57.29,77,96,0.01
2026-07-30,2368,金像電,,,A,721.0,31.76,78,99,0.62
2026-07-30,3189,景碩,,,C,578.0,142.01,78,100,2.56
2026-07-30,2645,長榮航太,,,B,176.0,26.87,79,96,1.37
2026-07-30,5493,三聯,,,D,71.3,17.31,79,91,1.03
2026-07-30,2881,富邦金,,,金融🏦,124.0,14.81,79,100,
2026-07-30,1504,東元,,,D,60.5,25.31,82,91,0.7
2026-07-30,3587,閎康,,,D,208.5,27.54,83,81,3.9
2026-07-30,2455,全新,,,D,265.5,83.75,83,99,1.29
2026-07-30,2480,敦陽科,,,B,158.5,18.89,83,92,1.33
2026-07-30,2887,台新新光金,,,金融🏦,33.1,17.36,84,100,
2026-07-30,5274,信驊,,,A,13205.0,112.03,85,100,1.07
2026-07-30,2330,台積電,,,A,2205.0,29.64,85,100,1.22
2026-07-30,2345,智邦,,🔵未來低位,A,1935.0,36.59,86,99,0.92
2026-07-30,2049,上銀,,,D,283.0,61.79,88,68,3.06
2026-07-30,4904,遠傳,,,B,105.5,26.71,89,90,2.4
2026-07-30,3481,群創,,,D,41.4,376.36,89,100,21.3
2026-07-30,2308,台達電,,,A,1530.0,56.44,89,98,1.28
2026-07-30,3265,台星科,,,C,133.0,23.33,90,100,1.67
2026-07-30,5278,尚凡*,⚠️便宜陷阱(動態惡化),,D,23.4,24.12,90,3,1.01
2026-07-30,6612,奈米醫材,⚠️便宜陷阱,,D,69.8,82.12,90,4,-1.67
2026-07-30,3363,上詮,,,D,902.0,5637.5,90,88,0.97
2026-07-30,2313,華通,,,A,154.0,27.16,91,99,1.62
2026-07-30,6515,穎崴,,,A,5290.0,107.39,92,98,0.63
2026-07-30,6683,雍智科技,,,D,843.0,47.12,92,97,1.45
2026-07-30,2883,凱基金,,,金融🏦,28.9,16.64,92,100,
2026-07-30,3653,健策,,,A,3135.0,85.42,92,99,0.92
2026-07-30,3715,定穎投控,,,D,90.9,90.9,93,97,-1.6
2026-07-30,1560,中砂,,,A,582.0,56.73,93,99,1.27
2026-07-30,2891,中信金,,,金融🏦,63.1,15.47,93,100,
2026-07-30,2880,華南金,,,金融🏦,42.6,22.45,94,99,
2026-07-30,6257,矽格,,,B,173.5,25.97,94,100,1.81
2026-07-30,2360,致茂,,,A,1910.0,60.12,94,99,0.31
2026-07-30,6525,捷敏-KY,,,B,112.0,18.45,94,100,1.71
2026-07-30,6223,旺矽,,,A,4800.0,125.2,94,100,0.63
2026-07-30,6274,台燿,,,B,1010.0,71.83,95,100,-0.38
2026-07-30,3711,日月光投控,,,B,505.0,46.5,95,100,3.26
2026-07-30,2383,台光電,,,A,4315.0,92.7,95,4,0.76
2026-07-30,3008,大立光,,,C,3715.0,23.55,97,89,1.21
2026-07-30,2059,川湖,,,A,7140.0,62.93,98,100,1.1
2026-07-30,2885,元大金,,,金融🏦,63.1,23.03,98,100,
2026-07-30,2890,永豐金,,,金融🏦,38.9,19.72,98,100,
2026-07-30,6451,訊芯-KY,,,D,525.0,2019.23,100,100,7.24
2026-07-30,2850,新產,,,金融🏦,157.0,12.79,100,99,0.64
2026-07-31,6741,91APP*-KY,⚠️便宜陷阱,🔵未來低位,B,55.3,12.54,0,3,0.96
2026-07-31,3130,一零四,⚠️便宜陷阱,🔵未來低位,C,203.0,13.46,0,18,1.55
2026-07-31,6803,崑鼎,⚠️便宜陷阱,🔵未來低位,D,270.5,14.65,1,67,-0.87
2026-07-31,6690,安碁資訊,✅B級買點,🔵未來低位,B,161.0,15.16,1,15,4.03
2026-07-31,2752,豆府,✅B級買點,🔵未來低位,B,174.0,11.39,1,19,1.83
2026-07-31,2912,統一超,⚠️便宜陷阱(動態惡化),🔵未來低位,C,224.0,20.44,3,1,2.85
2026-07-31,5203,訊連,⚠️便宜陷阱,,D,64.2,17.45,3,4,-2.09
2026-07-31,9911,櫻花,⚠️便宜陷阱,🔵未來低位,B,81.9,12.82,4,2,0.94
2026-07-31,3687,歐買尬,⚠️便宜陷阱,,C,65.3,14.74,4,8,0.53
2026-07-31,8926,台汽電,✅B級買點,🔵未來低位,B,59.0,14.46,4,100,1.15
2026-07-31,5269,祥碩,⚠️便宜陷阱,🔵未來低位,C,1315.0,16.2,4,8,0.9
2026-07-31,9917,中保科,✅B級買點,🔵未來低位,B,109.0,16.08,4,13,1.3
2026-07-31,3013,晟銘電,,,C,76.9,16.86,5,71,0.68
2026-07-31,8341,日友,⚠️便宜陷阱(動態惡化),,C,76.4,16.26,6,10,1.95
2026-07-31,4129,聯合,⭐A級買點,🔵未來低位,A,83.5,17.54,7,59,2.1
2026-07-31,1736,喬山,⭐A級買點,🔵未來低位,A,123.0,14.93,7,0,1.09
2026-07-31,8462,柏文,⚠️便宜陷阱(動態惡化),,C,168.5,18.0,8,1,3.22
2026-07-31,1268,漢來美食,⭐A級買點,🔵未來低位,A,172.5,14.87,9,26,2.54
2026-07-31,6469,大樹,🔄循環買點(PBR),,C,78.2,20.0,9,14,2.05
2026-07-31,5607,遠雄港,,,C,48.0,14.8,15,52,1.91
2026-07-31,6279,胡連,⚠️便宜陷阱,🔵未來低位,D,116.0,12.33,16,7,0.87
2026-07-31,2755,揚秦,⭐A級買點,🔵未來低位,A,102.5,14.64,17,73,1.52
2026-07-31,3019,亞光,,,C,128.0,18.66,20,93,0.97
2026-07-31,2727,王品,,,B,234.5,14.09,21,87,2.56
2026-07-31,4772,台特化,,🔵未來低位,C,216.5,44.73,22,51,1.36
2026-07-31,2753,八方雲集,,🔵未來低位,A,181.5,13.46,22,62,1.93
2026-07-31,6752,叡揚,,🔵未來低位,C,94.9,12.52,23,42,-0.08
2026-07-31,4114,健喬,,,C,29.0,18.01,24,39,0.76
2026-07-31,2363,矽統,,🔵未來低位,C,49.2,28.94,24,77,0.6
2026-07-31,6712,長聖,🔄循環買點(PBR),,C,145.5,27.61,25,2,1.16
2026-07-31,2947,振宇五金,,,D,62.0,20.88,27,23,4.84
2026-07-31,4953,緯軟,,,D,120.5,13.01,28,27,0.53
2026-07-31,6721,信實,,,A,52.0,10.92,30,6,0.87
2026-07-31,6005,群益證,,,金融🏦,34.2,9.55,33,100,-1.41
2026-07-31,3162,精確,,,B,59.0,48.36,34,75,5.72
2026-07-31,1513,中興電,,,A,153.5,18.65,38,80,2.74
2026-07-31,6791,虎門科技,,,D,102.0,20.9,40,59,0.21
2026-07-31,3406,玉晶光,,,B,481.0,14.58,40,70,2.02
2026-07-31,2884,玉山金,,,金融🏦,38.6,18.23,40,88,
2026-07-31,6505,台塑化,🔄循環買點(PBR),,C,70.8,25.38,40,15,1.85
2026-07-31,2851,中再保,,,金融🏦,34.5,9.43,42,99,2.22
2026-07-31,2453,凌群,,,B,53.2,16.94,43,1,0.9
2026-07-31,6442,光聖,,,A,1155.0,42.71,47,95,1.02
2026-07-31,6138,茂達,,,A,265.0,18.77,50,100,1.21
2026-07-31,2640,大車隊,,🔵未來低位,A,148.0,16.05,51,96,1.34
2026-07-31,2376,技嘉,⚠️便宜陷阱,,D,336.5,15.72,52,6,-1.14
2026-07-31,3036,文曄,,,C,196.5,13.55,53,94,-0.2
2026-07-31,8284,三竹,,,D,62.7,13.72,55,28,0.75
2026-07-31,6446,藥華藥,,,B,1060.0,65.19,56,73,1.0
2026-07-31,9942,茂順,,,B,115.0,14.01,58,27,1.47
2026-07-31,3324,雙鴻,,,A,902.0,25.66,58,80,-0.08
2026-07-31,6788,華景電,,,A,322.5,17.44,58,97,1.09
2026-07-31,4977,眾達-KY,,,D,117.0,25.38,60,94,-0.65
2026-07-31,5903,全家,⚠️便宜陷阱(動態惡化),,D,189.5,27.23,62,18,6.49
2026-07-31,2353,宏碁,,,D,28.9,21.86,63,58,-2.99
2026-07-31,6739,竹陞科技,,,B,821.0,42.78,63,91,1.15
2026-07-31,3029,零壹,,,A,109.5,16.13,63,74,1.31
2026-07-31,3702,大聯大,,,D,112.5,14.17,63,98,-0.89
2026-07-31,2889,國票金,,,金融🏦,15.6,24.76,64,56,
2026-07-31,3293,鈊象,,,B,776.0,19.22,65,90,1.08
2026-07-31,5904,寶雅,,,A,720.0,22.89,65,68,1.91
2026-07-31,6112,邁達特,,,D,38.9,22.99,67,63,-3.06
2026-07-31,2937,集雅社,,,D,45.5,11.94,67,98,0.11
2026-07-31,8996,高力,,,A,855.0,60.38,67,100,1.08
2026-07-31,7556,意德士,,,B,210.0,27.34,67,96,0.63
2026-07-31,6776,展碁國際,,,D,54.6,12.61,68,50,-2.58
2026-07-31,4116,明基醫,,,C,38.6,25.26,69,40,2.0
2026-07-31,1519,華城,,,A,705.0,48.45,70,91,1.12
2026-07-31,3551,世禾,,,D,170.5,19.62,71,93,-0.79
2026-07-31,3081,聯亞,,,B,1630.0,213.35,73,98,1.13
2026-07-31,5312,寶島科,,,C,88.8,15.08,73,42,2.38
2026-07-31,3450,聯鈞,,,C,372.0,110.71,74,100,1.73
2026-07-31,4979,華星光,,,B,370.0,66.91,75,98,1.07
2026-07-31,2379,瑞昱,,,C,683.0,24.45,75,100,1.5
2026-07-31,2812,台中銀,,,金融🏦,20.5,13.4,75,79,
2026-07-31,2357,華碩,,,D,810.0,14.47,75,97,-0.64
2026-07-31,2855,統一證,,,金融🏦,43.3,14.43,75,100,-1.14
2026-07-31,2402,毅嘉,,,A,51.8,26.43,76,99,1.15
2026-07-31,8016,矽創,,,D,266.5,16.87,76,68,1.55
2026-07-31,6449,鈺邦,,,A,210.5,26.48,77,72,1.24
2026-07-31,8210,勤誠,,,A,1045.0,30.54,77,98,0.84
2026-07-31,2882,國泰金,,,金融🏦,101.5,14.38,78,100,
2026-07-31,3583,辛耘,,,A,650.0,35.29,79,53,1.83
2026-07-31,3017,奇鋐,,,A,2320.0,38.0,80,2,1.81
2026-07-31,5493,三聯,,,D,74.1,17.99,81,91,1.03
2026-07-31,3163,波若威,,,C,544.0,62.96,81,96,0.01
2026-07-31,3189,景碩,,,C,635.0,156.02,81,100,2.56
2026-07-31,2881,富邦金,,,金融🏦,130.0,15.53,82,100,
2026-07-31,2645,長榮航太,,,B,183.0,27.94,83,96,1.37
2026-07-31,3044,健鼎,,,A,369.0,17.93,83,100,1.13
2026-07-31,3004,豐達科,,,D,135.0,23.36,83,39,0.04
2026-07-31,3587,閎康,,,D,0.0,27.54,83,81,3.9
2026-07-31,2368,金像電,,,A,793.0,34.93,84,99,0.62
2026-07-31,2455,全新,,,D,292.0,92.11,85,99,1.29
2026-07-31,1504,東元,,,D,64.8,27.11,85,91,0.7
2026-07-31,4904,遠傳,,,B,105.0,26.58,86,90,2.4
2026-07-31,2480,敦陽科,,,B,166.0,19.79,89,92,1.33
2026-07-31,3363,上詮,,,D,902.0,5637.5,90,88,0.97
2026-07-31,2887,台新新光金,,,金融🏦,36.0,18.82,90,100,
2026-07-31,2049,上銀,,,D,304.5,66.48,90,68,3.06
2026-07-31,3481,群創,,,D,45.5,413.64,90,100,21.3
2026-07-31,6612,奈米醫材,⚠️便宜陷阱,,D,70.1,82.47,90,4,-1.67
2026-07-31,2308,台達電,,,A,1640.0,60.49,91,98,1.28
2026-07-31,5274,信驊,,,A,14525.0,123.23,91,100,1.07
2026-07-31,3265,台星科,,,C,144.0,25.26,91,100,1.67
2026-07-31,2345,智邦,,🔵未來低位,A,2125.0,40.19,91,99,0.92
2026-07-31,2313,華通,,,A,169.0,29.81,91,99,1.62
2026-07-31,5278,尚凡*,⚠️便宜陷阱(動態惡化),,D,24.0,24.74,92,3,1.01
2026-07-31,6683,雍智科技,,,D,927.0,51.82,92,97,1.45
2026-07-31,3715,定穎投控,,,D,99.9,99.9,93,97,-1.6
2026-07-31,2891,中信金,,,金融🏦,64.9,15.91,93,100,
2026-07-31,6515,穎崴,,,A,5815.0,118.05,93,98,0.63
2026-07-31,6257,矽格,,,B,186.5,27.92,94,100,1.81
2026-07-31,2880,華南金,,,金融🏦,43.7,23.0,94,99,
2026-07-31,2883,凱基金,,,金融🏦,30.9,17.73,95,100,
2026-07-31,3653,健策,,,A,3445.0,93.87,95,99,0.92
2026-07-31,6223,旺矽,,,A,5280.0,137.72,95,100,0.63
2026-07-31,6274,台燿,,,B,1110.0,78.95,95,100,-0.38
2026-07-31,2383,台光電,,,A,4745.0,101.93,96,4,0.76
2026-07-31,1560,中砂,,,A,640.0,62.38,96,99,1.27
2026-07-31,3711,日月光投控,,,B,555.0,51.1,96,100,3.26
2026-07-31,2360,致茂,,,A,2100.0,66.1,96,99,0.31
2026-07-31,6525,捷敏-KY,,,B,123.0,20.26,97,100,1.71
2026-07-31,2330,台積電,,,A,2425.0,32.6,97,100,1.22
2026-07-31,3008,大立光,,,C,4035.0,25.58,98,89,1.21
2026-07-31,2059,川湖,,,A,7850.0,69.19,99,100,1.1
2026-07-31,2885,元大金,,,金融🏦,68.1,24.85,99,100,
2026-07-31,2890,永豐金,,,金融🏦,40.6,20.61,100,100,
2026-07-31,6451,訊芯-KY,,,D,525.0,2019.23,100,100,7.24
2026-07-31,2850,新產,,,金融🏦,161.0,13.11,100,99,0.64
2026-08-03,6741,91APP*-KY,⚠️便宜陷阱,🔵未來低位,B,54.9,12.45,0,3,0.96
2026-08-03,3130,一零四,⚠️便宜陷阱,🔵未來低位,C,203.0,13.46,0,18,1.55
2026-08-03,2752,豆府,✅B級買點,🔵未來低位,B,175.0,11.45,1,19,1.83
2026-08-03,6803,崑鼎,⚠️便宜陷阱,🔵未來低位,D,270.5,14.65,1,67,-0.87
2026-08-03,2912,統一超,⚠️便宜陷阱(動態惡化),🔵未來低位,C,220.5,20.12,1,1,2.85
2026-08-03,6690,安碁資訊,✅B級買點,🔵未來低位,B,162.5,15.3,2,15,4.03
2026-08-03,5203,訊連,⚠️便宜陷阱,,D,64.1,17.42,3,4,-2.09
2026-08-03,9911,櫻花,⚠️便宜陷阱,🔵未來低位,B,82.0,12.83,4,2,0.94
2026-08-03,8341,日友,⚠️便宜陷阱(動態惡化),,C,76.0,16.17,4,10,1.95
2026-08-03,3687,歐買尬,⚠️便宜陷阱,,C,64.7,14.6,4,8,0.53
2026-08-03,9917,中保科,✅B級買點,🔵未來低位,B,109.5,16.15,5,13,1.3
2026-08-03,5269,祥碩,⚠️便宜陷阱,🔵未來低位,C,1340.0,16.51,5,8,0.9
2026-08-03,3013,晟銘電,,,C,80.0,17.54,6,71,0.68
2026-08-03,4129,聯合,⭐A級買點,🔵未來低位,A,83.4,17.52,7,59,2.1
2026-08-03,2727,王品,,,B,228.0,13.7,7,87,2.56
2026-08-03,8462,柏文,⚠️便宜陷阱(動態惡化),,C,165.0,17.63,8,1,3.22
2026-08-03,1268,漢來美食,⭐A級買點,🔵未來低位,A,172.0,14.83,8,26,2.54
2026-08-03,6469,大樹,🔄循環買點(PBR),,C,77.4,19.8,8,14,2.05
2026-08-03,8926,台汽電,✅B級買點,🔵未來低位,B,61.8,15.15,10,100,1.15
2026-08-03,1736,喬山,⭐A級買點,🔵未來低位,A,130.0,15.78,11,0,1.09
2026-08-03,5607,遠雄港,,,C,47.8,14.74,15,52,1.91
2026-08-03,2755,揚秦,⭐A級買點,🔵未來低位,A,102.0,14.57,17,73,1.52
2026-08-03,6279,胡連,⚠️便宜陷阱,🔵未來低位,D,117.5,12.49,18,7,0.87
2026-08-03,2753,八方雲集,,🔵未來低位,A,179.5,13.32,21,62,1.93
2026-08-03,4114,健喬,,,C,28.9,17.95,22,39,0.76
2026-08-03,6752,叡揚,,🔵未來低位,C,96.0,12.66,24,42,-0.08
2026-08-03,3019,亞光,,,C,133.0,19.39,25,93,0.97
2026-08-03,2363,矽統,,🔵未來低位,C,49.9,29.32,25,77,0.6
2026-08-03,6712,長聖,🔄循環買點(PBR),,C,146.5,27.8,26,2,1.16
2026-08-03,4772,台特化,,🔵未來低位,C,228.5,47.21,27,51,1.36
2026-08-03,2947,振宇五金,,,D,0.0,20.88,27,23,4.84
2026-08-03,6721,信實,,,A,52.2,10.97,31,6,0.87
2026-08-03,6005,群益證,,,金融🏦,34.5,9.65,34,100,-1.41
2026-08-03,3162,精確,,,B,59.7,48.93,35,75,5.72
2026-08-03,6505,台塑化,🔄循環買點(PBR),,C,67.7,24.27,35,15,1.85
2026-08-03,4953,緯致,,,D,124.5,13.44,37,27,0.53
2026-08-03,6791,虎門科技,,,D,101.5,20.8,39,59,0.21
2026-08-03,2884,玉山金,,,金融🏦,38.5,18.14,39,88,
2026-08-03,1513,中興電,,,A,155.5,18.89,39,80,2.74
2026-08-03,2453,凌群,,,B,52.6,16.75,42,1,0.9
2026-08-03,2851,中再保,,,金融🏦,34.8,9.51,43,99,2.22
2026-08-03,3406,玉晶光,,,B,488.0,14.79,43,70,2.02
2026-08-03,2376,技嘉,⚠️便宜陷阱,,D,324.5,15.16,48,6,-1.14
2026-08-03,2640,大車隊,,🔵未來低位,A,147.0,15.94,50,96,1.34
2026-08-03,8284,三竹,,,D,62.1,13.59,52,28,0.75
2026-08-03,6442,光聖,,,A,1270.0,46.97,52,95,1.02
2026-08-03,6138,茂達,,,A,277.5,19.65,56,100,1.21
2026-08-03,3036,文曄,,,C,204.5,14.1,56,94,-0.2
2026-08-03,6446,藥華藥,,,B,1165.0,71.65,57,73,1.0
2026-08-03,3029,零壹,,,A,104.0,15.32,58,74,1.31
2026-08-03,9942,茂順,,,B,115.0,14.01,58,27,1.47
2026-08-03,3324,雙鴻,,,A,944.0,26.86,60,80,-0.08
2026-08-03,5903,全家,⚠️便宜陷阱(動態惡化),,D,189.0,27.16,61,18,6.49
2026-08-03,2353,宏碁,,,D,28.8,21.82,62,58,-2.99
2026-08-03,4977,眾達-KY,,,D,121.5,26.36,62,94,-0.65
2026-08-03,2889,國票金,,,金融🏦,15.6,24.68,63,56,
2026-08-03,6788,華景電,,,A,339.5,18.36,64,97,1.09
2026-08-03,3293,鈊象,,,B,771.0,19.1,64,90,1.08
2026-08-03,5904,寶雅,,,A,720.0,22.89,65,68,1.91
2026-08-03,3702,大聯大,,,D,116.0,14.61,65,98,-0.89
2026-08-03,4116,明基醫,,,C,38.0,24.84,66,40,2.0
2026-08-03,2937,集雅社,,,D,0.0,11.94,67,98,0.11
2026-08-03,6739,竹陞科技,,,B,900.0,46.9,68,91,1.15
2026-08-03,6112,邁達特,,,D,39.5,23.34,68,63,-3.06
2026-08-03,7556,意德士,,,B,215.0,27.99,69,96,0.63
2026-08-03,1519,華城,,,A,703.0,48.32,70,91,1.12
2026-08-03,6776,展碁國際,,,D,55.0,12.7,70,50,-2.58
2026-08-03,5312,寶島科,,,C,88.5,15.03,72,42,2.38
2026-08-03,8996,高力,,,A,940.0,66.38,73,100,1.08
2026-08-03,2357,華碩,,,D,799.0,14.28,73,97,-0.64
2026-08-03,3450,聯鈞,,,C,409.0,121.73,74,100,1.73
2026-08-03,3551,世禾,,,D,176.5,20.31,75,93,-0.79
2026-08-03,3004,豐達科,,,D,124.5,21.54,75,39,0.04
2026-08-03,3081,聯亞,,,B,1790.0,234.29,75,98,1.13
2026-08-03,2855,統一證,,,金融🏦,44.1,14.72,76,100,-1.14
2026-08-03,2402,毅嘉,,,A,53.2,27.14,76,99,1.15
2026-08-03,2812,台中銀,,,金融🏦,20.6,13.5,77,79,
2026-08-03,2882,國泰金,,,金融🏦,100.5,14.24,77,100,
2026-08-03,2379,瑞昱,,,C,704.0,25.21,77,100,1.5
2026-08-03,2480,敦陽科,,,B,152.5,18.18,77,92,1.33
2026-08-03,4904,遠傳,,,B,103.5,26.2,78,90,2.4
2026-08-03,8016,矽創,,,D,276.0,17.47,79,68,1.55
2026-08-03,3583,辛耘,,,A,670.0,36.37,79,53,1.83
2026-08-03,8210,勤誠,,,A,1095.0,32.0,80,98,0.84
2026-08-03,6449,鈺邦,,,A,225.0,28.3,80,72,1.24
2026-08-03,2881,富邦金,,,金融🏦,129.5,15.47,81,100,
2026-08-03,4979,華星光,,,B,407.0,73.6,81,98,1.07
2026-08-03,5493,三聯,,,D,75.1,18.23,82,91,1.03
2026-08-03,3189,景碩,,,C,698.0,171.5,82,100,2.56
2026-08-03,3044,健鼎,,,A,374.0,18.17,84,100,1.13
2026-08-03,3163,波若威,,,C,598.0,69.21,84,96,0.01
2026-08-03,2645,長榮航太,,,B,184.5,28.17,84,96,1.37
2026-08-03,1504,東元,,,D,65.3,27.32,86,91,0.7
2026-08-03,3017,奇鋐,,,A,2550.0,41.76,87,2,1.81
2026-08-03,2455,全新,,,D,321.0,101.26,88,99,1.29
2026-08-03,2887,台新新光金,,,金融🏦,35.3,18.48,88,100,
2026-08-03,2368,金像電,,,A,872.0,38.41,89,99,0.62
2026-08-03,2308,台達電,,,A,1580.0,58.28,89,98,1.28
2026-08-03,3587,閎康,,,D,229.0,30.25,90,81,3.9
2026-08-03,3363,上詮,,,D,902.0,5637.5,90,88,0.97
2026-08-03,3481,群創,,,D,45.8,416.36,90,100,21.3
2026-08-03,6612,奈米醫材,⚠️便宜陷阱,,D,0.0,82.47,90,4,-1.67
2026-08-03,2313,華通,,,A,185.5,32.72,91,99,1.62
2026-08-03,6683,雍智科技,,,D,1015.0,56.74,93,97,1.45
2026-08-03,5278,尚凡*,⚠️便宜陷阱(動態惡化),,D,24.2,25.0,93,3,1.01
2026-08-03,6515,穎崴,,,A,6250.0,126.88,93,98,0.63
2026-08-03,2891,中信金,,,金融🏦,64.8,15.88,93,100,
2026-08-03,3265,台星科,,,C,152.5,26.75,93,100,1.67
2026-08-03,2049,上銀,,,D,332.0,72.49,93,68,3.06
2026-08-03,3715,定穎投控,,,D,104.5,104.5,93,97,-1.6
2026-08-03,2880,華南金,,,金融🏦,43.0,22.66,94,99,
2026-08-03,2330,台積電,,,A,2370.0,31.86,94,100,1.22
2026-08-03,5274,信驊,,,A,15975.0,135.53,94,100,1.07
2026-08-03,2360,致茂,,,A,1960.0,61.69,94,99,0.31
2026-08-03,2883,凱基金,,,金融🏦,30.4,17.47,95,100,
2026-08-03,6257,矽格,,,B,195.5,29.27,95,100,1.81
2026-08-03,2345,智邦,,,A,2335.0,44.16,96,99,0.92
2026-08-03,6274,台燿,,,B,1220.0,86.77,96,100,-0.38
2026-08-03,6223,旺矽,,,A,5805.0,151.41,97,100,0.63
2026-08-03,2383,台光電,,,A,4980.0,106.98,97,4,0.76
2026-08-03,1560,中砂,,,A,671.0,65.4,97,99,1.27
2026-08-03,3653,健策,,,A,3770.0,102.72,97,99,0.92
2026-08-03,3711,日月光投控,,,B,610.0,56.17,97,100,3.26
2026-08-03,6525,捷敏-KY,,,B,127.5,21.0,98,100,1.71
2026-08-03,3008,大立光,,,C,3960.0,25.1,98,89,1.21
2026-08-03,2890,永豐金,,,金融🏦,40.0,20.33,99,100,
2026-08-03,2885,元大金,,,金融🏦,68.0,24.82,99,100,
2026-08-03,2850,新產,,,金融🏦,165.0,13.44,100,99,0.64
2026-08-03,6451,訊芯-KY,,,D,525.0,2019.23,100,100,7.24
2026-08-03,2059,川湖,,,A,8635.0,76.11,100,100,1.1
2026-08-04,6741,91APP*-KY,⚠️便宜陷阱,🔵未來低位,B,55.7,12.63,1,3,0.96
2026-08-04,6690,安碁資訊,✅B級買點,🔵未來低位,B,161.5,15.21,1,15,4.03
2026-08-04,6803,崑鼎,⚠️便宜陷阱,🔵未來低位,D,271.5,14.71,1,67,-0.87
2026-08-04,2752,豆府,✅B級買點,🔵未來低位,B,174.0,11.39,1,19,1.83
2026-08-04,3130,一零四,⚠️便宜陷阱,🔵未來低位,C,203.5,13.49,1,18,1.55
2026-08-04,2912,統一超,⚠️便宜陷阱(動態惡化),🔵未來低位,C,221.5,20.21,2,1,2.85
2026-08-04,9917,中保科,✅B級買點,🔵未來低位,B,108.5,16.0,3,13,1.3
2026-08-04,6469,大樹,🔄循環買點(PBR),,C,72.3,18.49,3,14,2.05
2026-08-04,8341,日友,⚠️便宜陷阱(動態惡化),,C,75.3,16.02,3,10,1.95
2026-08-04,9911,櫻花,⚠️便宜陷阱,🔵未來低位,B,81.7,12.79,4,2,0.94
2026-08-04,3687,歐買尬,⚠️便宜陷阱,,C,65.8,14.85,5,8,0.53
2026-08-04,5203,訊連,⚠️便宜陷阱,,D,65.7,17.85,5,4,-2.09
2026-08-04,5269,祥碩,⚠️便宜陷阱,🔵未來低位,C,1360.0,16.76,6,8,0.9
2026-08-04,1736,喬山,⭐A級買點,🔵未來低位,A,122.5,14.87,7,0,1.09
2026-08-04,4129,聯合,⭐A級買點,🔵未來低位,A,83.3,17.5,7,59,2.1
2026-08-04,3013,晟銘電,,,C,82.5,18.09,7,71,0.68
2026-08-04,2727,王品,,,B,226.5,13.61,7,87,2.56
2026-08-04,1268,漢來美食,⭐A級買點,🔵未來低位,A,172.0,14.83,8,26,2.54
2026-08-04,8462,柏文,⚠️便宜陷阱(動態惡化),,C,164.0,17.52,8,1,3.22
2026-08-04,8926,台汽電,✅B級買點,🔵未來低位,B,62.6,15.34,10,100,1.15
2026-08-04,5607,遠雄港,,,C,47.9,14.77,15,52,1.91
2026-08-04,6279,胡連,⚠️便宜陷阱,🔵未來低位,D,116.5,12.38,17,7,0.87
2026-08-04,2755,揚秦,⭐A級買點,🔵未來低位,A,103.0,14.71,18,73,1.52
2026-08-04,2753,八方雲集,,🔵未來低位,A,178.5,13.24,21,62,1.93
2026-08-04,3019,亞光,,,C,131.0,19.1,22,93,0.97
2026-08-04,6752,叡揚,,🔵未來低位,C,97.0,12.8,24,42,-0.08
2026-08-04,4114,健喬,,,C,29.1,18.04,24,39,0.76
2026-08-04,2363,矽統,,🔵未來低位,C,51.4,30.24,26,77,0.6
2026-08-04,2947,振宇五金,,,D,62.0,20.88,27,23,4.84
2026-08-04,4772,台特化,,🔵未來低位,C,227.5,47.0,27,51,1.36
2026-08-04,6712,長聖,🔄循環買點(PBR),,C,148.5,28.18,28,2,1.16
2026-08-04,6721,信實,,,A,52.3,10.99,31,6,0.87
2026-08-04,2884,玉山金,,,金融🏦,38.0,17.92,34,88,
2026-08-04,6005,群益證,,,金融🏦,34.9,9.73,35,100,-1.41
2026-08-04,3162,精確,,,B,63.1,51.72,36,75,5.72
2026-08-04,6505,台塑化,🔄循環買點(PBR),,C,68.2,24.44,36,15,1.85
2026-08-04,6791,虎門科技,,,D,101.5,20.8,39,59,0.21
2026-08-04,2812,台中銀,,🔵未來低位,金融🏦,18.9,12.35,41,79,
2026-08-04,1513,中興電,,,A,159.0,19.32,42,80,2.74
2026-08-04,2453,凌群,,,B,52.7,16.78,42,1,0.9
2026-08-04,2851,中再保,,,金融🏦,34.7,9.48,43,99,2.22
2026-08-04,4953,緯致,,,D,129.0,13.93,49,27,0.53
2026-08-04,2640,大車隊,,🔵未來低位,A,146.0,15.84,49,96,1.34
