代號,分類,最新季,最新季年增%,可比季數,近10年成長比率%,近10年增長季數,近5年成長比率%,近5年增長季數,近3年成長比率%,近3年增長季數,近1年成長比率%,近1年增長季數,近4季樣態,連續成長季數,近10年平均年增%,Q4回填季數
HST,🟢 全期強勢,2026Q1,8.4,40,65.0,26/40,70.0,14/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,25.6,7
ZBH,🟢 全期強勢,2026Q1,1.1,29,65.5,19/29,70.0,14/20,83.3,10/12,100.0,4/4,✔✔✔✔,5,2.3,6
INVH,🟢 全期強勢,2026Q1,-100.0,19,84.2,16/19,84.2,16/19,83.3,10/12,75.0,3/4,✔✔✔✗,0,13.5,4
IEX,🔵 多數成長,2026Q1,1.7,40,62.5,25/40,70.0,14/20,75.0,9/12,75.0,3/4,✗✔✔✔,3,7.7,10
NDSN,🟢 全期強勢,2026Q2,5.0,40,65.0,26/40,75.0,15/20,83.3,10/12,75.0,3/4,✔✔✗✔,1,7.2,10
KIM,🟢 全期強勢,2026Q1,6.5,40,57.5,23/40,65.0,13/20,83.3,10/12,75.0,3/4,✔✔✗✔,1,8.2,9
CDW,🔴 轉弱/衰退,2026Q1,6.7,40,70.0,28/40,45.0,9/20,33.3,4/12,25.0,1/4,✗✗✗✔,1,10.6,10
TPG,🟢 全期強勢,2026Q1,6.1,12,91.7,11/12,91.7,11/12,91.7,11/12,100.0,4/4,✔✔✔✔,8,37.2,2
KSPI,— 資料不足/新上市,,,,,,,,,,,,,,,
NBIX,🟢 全期強勢,2026Q1,11.1,35,62.9,22/35,90.0,18/20,100.0,12/12,100.0,4/4,✔✔✔✔,12,52.0,1
BR,🟢 全期強勢,2026Q3,4.9,40,90.0,36/40,90.0,18/20,91.7,11/12,75.0,3/4,✔✗✔✔,2,10.0,7
TSCO,🟢 全期強勢,2026Q1,2.1,25,92.0,23/25,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,25.1,6
CF,🟡 中性,2026Q1,13.1,40,50.0,20/40,50.0,10/20,50.0,6/12,50.0,2/4,✗✔✗✔,1,5.9,5
SSNC,🟢 全期強勢,2026Q1,5.5,40,90.0,36/40,85.0,17/20,91.7,11/12,75.0,3/4,✔✔✗✔,1,20.4,5
BBY,🔴 轉弱/衰退,2027Q1,-0.9,40,35.0,14/40,35.0,7/20,8.3,1/12,0.0,0/4,✗✗✗✗,0,-0.5,9
TXT,🟢 全期強勢,2026Q1,5.5,40,62.5,25/40,75.0,15/20,83.3,10/12,100.0,4/4,✔✔✔✔,5,3.1,10
MAA,🟢 全期強勢,2026Q1,1.0,32,90.6,29/32,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,7.3,5
BALL,🟡 中性,2026Q1,7.8,40,52.5,21/40,50.0,10/20,41.7,5/12,25.0,1/4,✗✗✗✔,1,8.5,10
RMBS,🔵 多數成長,2026Q1,41.4,40,60.0,24/40,65.0,13/20,75.0,9/12,75.0,3/4,✔✔✗✔,1,15.3,8
LOGI,🔴 轉弱/衰退,2026Q4,-39.8,40,62.5,25/40,55.0,11/20,33.3,4/12,75.0,3/4,✔✔✔✗,0,9.0,9
LAMR,🟢 全期強勢,2026Q1,1.5,29,79.3,23/29,80.0,16/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,7.4,7
DECK,🟢 全期強勢,2026Q4,8.2,26,84.6,22/26,85.0,17/20,91.7,11/12,100.0,4/4,✔✔✔✔,4,12.0,5
VICR,🔵 多數成長,2026Q1,12.0,40,62.5,25/40,70.0,14/20,75.0,9/12,50.0,2/4,✗✗✔✔,2,7.6,9
LECO,🔵 多數成長,2026Q1,2.4,40,57.5,23/40,70.0,14/20,75.0,9/12,50.0,2/4,✗✗✔✔,2,9.4,10
GPC,🟢 全期強勢,2026Q1,1.4,29,72.4,21/29,80.0,16/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,9.2,7
GMAB,— 資料不足/新上市,,,,,,,,,,,,,,,
CPT,🟡 中性,2026Q1,93.7,23,60.9,14/23,60.0,12/20,58.3,7/12,100.0,4/4,✔✔✔✔,4,25.1,4
WMG,🟡 中性,2026Q2,-0.7,40,75.0,30/40,65.0,13/20,58.3,7/12,0.0,0/4,✗✗✗✗,0,9.7,10
GRAB,— 資料不足/新上市,,,,,,,,,,,,,,,
GEN,🟢 全期強勢,2026Q4,81.9,40,60.0,24/40,85.0,17/20,91.7,11/12,100.0,4/4,✔✔✔✔,8,2.8,9
NWS,🔴 轉弱/衰退,2026Q3,0.8,40,42.5,17/40,45.0,9/20,33.3,4/12,50.0,2/4,✗✗✔✔,2,1.2,10
NWSA,🔴 轉弱/衰退,2026Q3,0.8,40,42.5,17/40,45.0,9/20,33.3,4/12,50.0,2/4,✗✗✔✔,2,1.2,10
ASND,— 資料不足/新上市,,,,,,,,,,,,,,,
J,🟡 中性,2026Q2,2.2,40,62.5,25/40,75.0,15/20,58.3,7/12,50.0,2/4,✗✗✔✔,2,5.6,7
IESC,🟢 全期強勢,2026Q2,18.2,40,90.0,36/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,11,19.4,8
AEIS,🟡 中性,2026Q1,23.5,40,62.5,25/40,60.0,12/20,41.7,5/12,25.0,1/4,✗✗✗✔,1,28.8,4
TIGO,— 資料不足/新上市,,,,,,,,,,,,,,,
JAZZ,🟢 全期強勢,2026Q1,-0.5,40,92.5,37/40,90.0,18/20,91.7,11/12,75.0,3/4,✔✔✔✗,0,18.2,9
REG,🟢 全期強勢,2026Q1,4.7,19,63.2,12/19,63.2,12/19,83.3,10/12,100.0,4/4,✔✔✔✔,6,6.4,3
DOC,🟢 全期強勢,2026Q1,7.3,40,65.0,26/40,85.0,17/20,100.0,12/12,100.0,4/4,✔✔✔✔,16,-2.2,6
FUTU,— 資料不足/新上市,,,,,,,,,,,,,,,
APTV,🔵 多數成長,2025Q4,125.8,25,64.0,16/25,65.0,13/20,75.0,9/12,50.0,2/4,✔✗✗✔,1,16.0,6
LDOS,🟢 全期強勢,2026Q1,7.0,40,77.5,31/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,12.1,8
DVA,🟢 全期強勢,2026Q1,5.0,27,77.8,21/27,80.0,16/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,2.4,6
HRL,🟡 中性,2026Q2,0.4,40,57.5,23/40,55.0,11/20,41.7,5/12,25.0,1/4,✗✗✗✔,1,4.0,10
EG,🟢 全期強勢,2026Q1,3.1,40,80.0,32/40,85.0,17/20,83.3,10/12,100.0,4/4,✔✔✔✔,5,14.9,10
LULU,🟢 全期強勢,2026Q1,7.3,40,95.0,38/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,18,23.6,9
GL,🟢 全期強勢,2026Q1,4.5,40,85.0,34/40,85.0,17/20,83.3,10/12,75.0,3/4,✔✔✗✔,1,5.7,10
PTC,🔵 多數成長,2026Q2,5.5,40,60.0,24/40,75.0,15/20,75.0,9/12,75.0,3/4,✗✔✔✔,3,3.1,9
MEDP,🟢 全期強勢,2026Q1,9.3,30,83.3,25/30,85.0,17/20,83.3,10/12,100.0,4/4,✔✔✔✔,7,22.7,4
DKNG,🟢 全期強勢,2026Q1,19.9,10,100.0,10/10,100.0,10/10,100.0,10/10,100.0,4/4,✔✔✔✔,10,59.3,0
SOLV,— 資料不足/新上市,2026Q1,2.7,5,100.0,5/5,100.0,5/5,100.0,5/5,100.0,4/4,✔✔✔✔,5,1.2,1
WSE,— 資料不足/新上市,,,,,,,,,,,,,,,
EXEL,🟢 全期強勢,2026Q1,30.6,40,82.5,33/40,90.0,18/20,91.7,11/12,75.0,3/4,✔✔✗✔,1,59.3,3
ALGN,🟡 中性,2026Q1,-1.8,40,82.5,33/40,70.0,14/20,58.3,7/12,75.0,3/4,✔✔✔✗,0,24.4,6
BTSG,— 資料不足/新上市,2026Q1,25.9,4,100.0,4/4,100.0,4/4,100.0,4/4,100.0,4/4,✔✔✔✔,4,16.6,0
HTHT,— 資料不足/新上市,,,,,,,,,,,,,,,
SANM,🟡 中性,2026Q2,8.1,40,62.5,25/40,60.0,12/20,58.3,7/12,75.0,3/4,✗✔✔✔,3,12.7,10
AIZ,🔵 多數成長,2026Q1,6.7,40,57.5,23/40,65.0,13/20,75.0,9/12,100.0,4/4,✔✔✔✔,5,11.4,10
COO,🟢 全期強勢,2026Q2,6.3,40,87.5,35/40,90.0,18/20,100.0,12/12,100.0,4/4,✔✔✔✔,14,12.1,10
CHKP,— 資料不足/新上市,,,,,,,,,,,,,,,
NTNX,🟢 全期強勢,2026Q3,21.8,27,88.9,24/27,85.0,17/20,91.7,11/12,100.0,4/4,✔✔✔✔,10,25.5,3
GLPI,🟢 全期強勢,2026Q1,5.1,37,75.7,28/37,60.0,12/20,83.3,10/12,75.0,3/4,✔✔✗✔,1,115.3,3
MKC,🔵 多數成長,2026Q1,0.2,40,72.5,29/40,70.0,14/20,66.7,8/12,50.0,2/4,✗✗✔✔,2,5.9,10
PNW,🟢 全期強勢,2026Q1,8.5,40,70.0,28/40,85.0,17/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,3.5,10
CSGP,🟢 全期強勢,2026Q1,11.5,40,97.5,39/40,100.0,20/20,100.0,12/12,100.0,4/4,✔✔✔✔,25,19.8,9
DRS,🟡 中性,2026Q1,16.1,17,58.8,10/17,58.8,10/17,58.3,7/12,75.0,3/4,✔✔✗✔,1,3.1,4
UDR,🔵 多數成長,2026Q1,7.5,40,65.0,26/40,60.0,12/20,75.0,9/12,100.0,4/4,✔✔✔✔,5,0.6,6
AVY,🟡 中性,2026Q1,-0.1,40,60.0,24/40,60.0,12/20,58.3,7/12,50.0,2/4,✔✔✗✗,0,6.6,10
COKE,🟢 全期強勢,2026Q1,-0.7,40,90.0,36/40,85.0,17/20,91.7,11/12,75.0,3/4,✔✔✔✗,0,13.6,7
ENLT,— 資料不足/新上市,,,,,,,,,,,,,,,
PNR,🟡 中性,2026Q1,-0.7,40,52.5,21/40,60.0,12/20,58.3,7/12,25.0,1/4,✔✗✗✗,0,3.1,8
MGM,🟢 全期強勢,2026Q1,-2.4,40,67.5,27/40,70.0,14/20,91.7,11/12,75.0,3/4,✔✔✔✗,0,28.3,7
TYL,🟢 全期強勢,2026Q1,10.3,40,90.0,36/40,85.0,17/20,91.7,11/12,75.0,3/4,✔✔✗✔,1,18.4,7
TXRH,🟢 全期強勢,2026Q1,9.6,40,82.5,33/40,85.0,17/20,100.0,12/12,100.0,4/4,✔✔✔✔,16,18.0,9
FORM,🟡 中性,2026Q1,1.6,40,67.5,27/40,70.0,14/20,58.3,7/12,75.0,3/4,✔✔✗✔,1,11.8,8
SAIA,🔵 多數成長,2026Q1,4.3,29,79.3,23/29,75.0,15/20,75.0,9/12,75.0,3/4,✔✔✗✔,1,22.1,7
CLX,🟡 中性,2026Q3,-8.0,40,55.0,22/40,45.0,9/20,50.0,6/12,50.0,2/4,✔✔✗✗,0,3.9,10
ALLE,🟢 全期強勢,2026Q1,5.4,40,75.0,30/40,70.0,14/20,83.3,10/12,100.0,4/4,✔✔✔✔,4,7.7,10
HII,🔵 多數成長,2026Q1,-2.5,40,77.5,31/40,80.0,16/20,75.0,9/12,50.0,2/4,✔✗✔✗,0,6.0,10
ZBRA,🟡 中性,2026Q1,11.3,40,60.0,24/40,60.0,12/20,50.0,6/12,75.0,3/4,✔✔✗✔,1,26.6,9
AAON,🟢 全期強勢,2026Q1,22.9,26,84.6,22/26,85.0,17/20,91.7,11/12,75.0,3/4,✗✔✔✔,3,18.0,4
ICLR,🟢 全期強勢,2025Q4,11.3,40,90.0,36/40,85.0,17/20,91.7,11/12,75.0,3/4,✔✔✗✔,1,23.4,7
RVTY,🔴 轉弱/衰退,2026Q1,2.3,40,50.0,20/40,40.0,8/20,16.7,2/12,50.0,2/4,✗✔✗✔,1,4.9,9
SNEX,🟡 中性,2026Q2,61.1,40,52.5,21/40,60.0,12/20,50.0,6/12,50.0,2/4,✗✗✔✔,2,2068602.8,3
CGNX,🟡 中性,2026Q1,2.5,40,60.0,24/40,55.0,11/20,50.0,6/12,50.0,2/4,✗✔✗✔,1,9.4,6
WYNN,🟡 中性,2026Q1,-8.7,40,65.0,26/40,70.0,14/20,58.3,7/12,75.0,3/4,✔✔✔✗,0,30.4,5
POWL,🟢 全期強勢,2026Q2,9.2,27,70.4,19/27,65.0,13/20,83.3,10/12,100.0,4/4,✔✔✔✔,5,15.6,5
SIMO,— 資料不足/新上市,,,,,,,,,,,,,,,
SEIC,🔵 多數成長,2026Q1,7.8,40,80.0,32/40,75.0,15/20,75.0,9/12,75.0,3/4,✔✔✗✔,1,7.1,10
FIVE,🟢 全期強勢,2026Q1,19.5,40,95.0,38/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,28.6,7
AAL,🟢 全期強勢,2026Q1,-0.2,36,63.9,23/36,75.0,15/20,91.7,11/12,75.0,3/4,✔✔✔✗,0,18.2,5
BMRN,🟢 全期強勢,2026Q1,14.8,40,87.5,35/40,80.0,16/20,83.3,10/12,75.0,3/4,✔✔✗✔,1,17.1,9
CART,🟢 全期強勢,2026Q1,9.4,6,100.0,6/6,100.0,6/6,100.0,6/6,100.0,4/4,✔✔✔✔,6,22.3,1
FRT,🟢 全期強勢,2026Q1,6.1,40,87.5,35/40,75.0,15/20,100.0,12/12,100.0,4/4,✔✔✔✔,12,8.4,9
WTFC,🟢 全期強勢,2024Q3,14.3,40,87.5,35/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,6,64.5,3
DPZ,🔵 多數成長,2026Q1,2.5,40,90.0,36/40,85.0,17/20,75.0,9/12,75.0,3/4,✔✔✗✔,1,12.9,9
BXP,🟢 全期強勢,2025Q4,9.1,40,77.5,31/40,75.0,15/20,91.7,11/12,100.0,4/4,✔✔✔✔,8,5.5,10
ERIE,🟢 全期強勢,2026Q1,12.3,40,82.5,33/40,85.0,17/20,83.3,10/12,100.0,4/4,✔✔✔✔,5,2.3,7
BPOP,— 資料不足/新上市,2026Q1,4.3,1,100.0,1/1,100.0,1/1,100.0,1/1,100.0,1/1,✔,1,4.3,0
KRYS,— 資料不足/新上市,2026Q1,94.9,2,100.0,2/2,100.0,2/2,100.0,2/2,100.0,2/2,✔✔,2,487.4,0
GDDY,🟢 全期強勢,2026Q1,7.7,29,93.1,27/29,90.0,18/20,91.7,11/12,75.0,3/4,✔✔✗✔,1,14.2,7
KTOS,🟢 全期強勢,2026Q1,9.2,40,65.0,26/40,80.0,16/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,5.7,10
UMBF,— 資料不足/新上市,,,,,,,,,,,,,,,
PODD,🟢 全期強勢,2026Q1,28.8,40,87.5,35/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,26.1,5
FCFS,🟢 全期強勢,2026Q1,1.2,40,72.5,29/40,75.0,15/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,9.9,9
SFD,— 資料不足/新上市,2026Q1,9.5,5,60.0,3/5,60.0,3/5,60.0,3/5,50.0,2/4,✔✗✗✔,1,0.1,0
ONB,🔵 多數成長,2021Q4,44.1,12,66.7,8/12,66.7,8/12,66.7,8/12,25.0,1/4,✗✗✗✔,1,0.5,3
NCLH,🟢 全期強勢,2026Q1,-2.9,40,77.5,31/40,70.0,14/20,83.3,10/12,75.0,3/4,✔✔✔✗,0,1185.2,5
HSIC,🔵 多數成長,2026Q1,-0.1,40,72.5,29/40,70.0,14/20,66.7,8/12,50.0,2/4,✔✔✗✗,0,8.1,10
TECH,🟢 全期強勢,2026Q3,4.2,40,95.0,38/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,15,19.2,10
CAMT,— 資料不足/新上市,2021Q2,7.7,3,66.7,2/3,66.7,2/3,66.7,2/3,66.7,2/3,✗✔✔,2,0.0,0
ENSG,🟢 全期強勢,2026Q1,15.5,27,70.4,19/27,85.0,17/20,83.3,10/12,100.0,4/4,✔✔✔✔,5,14.9,5
JKHY,🟢 全期強勢,2026Q3,8.6,40,92.5,37/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,11,6.8,10
BSY,🟢 全期強勢,2026Q1,9.7,16,100.0,16/16,100.0,16/16,100.0,12/12,100.0,4/4,✔✔✔✔,16,16.9,3
COLB,— 資料不足/新上市,,,,,,,,,,,,,,,
FRHC,🟢 全期強勢,2026Q3,58.7,27,74.1,20/27,85.0,17/20,83.3,10/12,100.0,4/4,✔✔✔✔,7,153.6,3
TTD,🟢 全期強勢,2026Q1,25.4,24,95.8,23/24,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,17,50.4,3
CORT,🟢 全期強勢,2026Q1,7.1,25,88.0,22/25,85.0,17/20,83.3,10/12,100.0,4/4,✔✔✔✔,4,22.9,4
UHS,🟢 全期強勢,2026Q1,6.7,40,90.0,36/40,85.0,17/20,91.7,11/12,75.0,3/4,✔✔✗✔,1,7.0,10
IT,🟢 全期強勢,2026Q1,4.2,40,87.5,35/40,85.0,17/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,15.2,9
CRUS,🔵 多數成長,2026Q4,-34.0,40,62.5,25/40,70.0,14/20,66.7,8/12,50.0,2/4,✔✔✗✗,0,13.5,6
DOCU,🟢 全期強勢,2027Q1,7.6,24,100.0,24/24,100.0,20/20,100.0,12/12,100.0,4/4,✔✔✔✔,24,31.1,2
PAYP,— 資料不足/新上市,,,,,,,,,,,,,,,
MTCH,🟢 全期強勢,2026Q1,-3.3,40,72.5,29/40,80.0,16/20,83.3,10/12,75.0,3/4,✔✔✔✗,0,9.0,8
TGTX,🔵 多數成長,2026Q1,90.4,23,43.5,10/23,50.0,10/20,75.0,9/12,75.0,3/4,✔✔✗✔,1,8325.9,2
HALO,🟢 全期強勢,2026Q1,35.2,40,85.0,34/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,17,56.1,3
FDS,🟢 全期強勢,2026Q2,4.5,40,87.5,35/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,10,9.7,10
PLXS,🟡 中性,2026Q2,1.4,40,45.0,18/40,45.0,9/20,50.0,6/12,25.0,1/4,✗✗✗✔,1,-1.0,9
AOS,🟡 中性,2026Q1,-1.5,25,52.0,13/25,55.0,11/20,50.0,6/12,50.0,2/4,✔✔✗✗,0,7.2,4
CBSH,— 資料不足/新上市,,,,,,,,,,,,,,,
XP,— 資料不足/新上市,,,,,,,,,,,,,,,
CELH,🟢 全期強勢,2026Q1,-7.4,25,88.0,22/25,90.0,18/20,83.3,10/12,50.0,2/4,✔✔✗✗,0,71.3,3
MANH,🟢 全期強勢,2026Q1,3.2,40,75.0,30/40,80.0,16/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,10.6,9
ACMR,🟢 全期強勢,2026Q1,13.2,24,91.7,22/24,95.0,19/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,65.1,1
SFM,🔵 多數成長,2026Q1,18.7,27,74.1,20/27,65.0,13/20,75.0,9/12,75.0,3/4,✔✔✗✔,1,10.0,6
RGEN,🟡 中性,2026Q1,10.4,40,75.0,30/40,70.0,14/20,50.0,6/12,50.0,2/4,✗✔✗✔,1,46.2,5
Z,🟡 中性,2026Q1,13.0,31,74.2,23/31,60.0,12/20,50.0,6/12,75.0,3/4,✔✔✗✔,1,24.2,2
ZG,🟡 中性,2026Q1,13.0,31,74.2,23/31,60.0,12/20,50.0,6/12,75.0,3/4,✔✔✗✔,1,24.2,2
MOS,🔴 轉弱/衰退,2026Q1,-2.2,27,40.7,11/27,35.0,7/20,33.3,4/12,0.0,0/4,✗✗✗✗,0,9.0,3
BILI,— 資料不足/新上市,,,,,,,,,,,,,,,
MYRG,🔵 多數成長,2026Q1,2.2,26,76.9,20/26,80.0,16/20,75.0,9/12,50.0,2/4,✗✗✔✔,2,18.5,4
HQY,🔵 多數成長,2027Q1,15.0,36,88.9,32/36,80.0,16/20,75.0,9/12,75.0,3/4,✔✔✗✔,1,29.1,3
TTEK,🟢 全期強勢,2026Q2,5.6,27,77.8,21/27,75.0,15/20,83.3,10/12,100.0,4/4,✔✔✔✔,6,13.7,6
ROAD,🟢 全期強勢,2026Q2,53.9,26,84.6,22/26,85.0,17/20,100.0,12/12,100.0,4/4,✔✔✔✔,12,17.5,4
ENPH,🔵 多數成長,2026Q1,35.2,40,67.5,27/40,70.0,14/20,66.7,8/12,50.0,2/4,✗✗✔✔,2,32.2,3
CBC,— 資料不足/新上市,,,,,,,,,,,,,,,
LNTH,🟢 全期強勢,2026Q1,0.8,36,72.2,26/36,85.0,17/20,91.7,11/12,100.0,4/4,✔✔✔✔,10,18.0,6
URBN,🔵 多數成長,2026Q1,10.7,40,82.5,33/40,75.0,15/20,75.0,9/12,100.0,4/4,✔✔✔✔,9,9.2,8
PPC,🔵 多數成長,2026Q1,2.3,40,60.0,24/40,65.0,13/20,66.7,8/12,75.0,3/4,✔✔✗✔,1,11.6,10
GTX,🟡 中性,2026Q1,-4.0,26,46.2,12/26,55.0,11/20,50.0,6/12,25.0,1/4,✗✗✔✗,0,15.4,6
SSRM,🔴 轉弱/衰退,2026Q1,37.5,10,20.0,2/10,20.0,2/10,20.0,2/10,25.0,1/4,✗✗✗✔,1,-1.4,0
RRR,🟡 中性,2026Q1,1.8,33,63.6,21/33,50.0,10/20,58.3,7/12,75.0,3/4,✔✔✗✔,1,18.3,6
BZ,— 資料不足/新上市,,,,,,,,,,,,,,,
FSV,— 資料不足/新上市,,,,,,,,,,,,,,,
LQDA,🔵 多數成長,2026Q1,5.0,14,71.4,10/14,71.4,10/14,66.7,8/12,75.0,3/4,✗✔✔✔,3,35.1,4
CPB,🔵 多數成長,2026Q3,4.5,25,60.0,15/25,65.0,13/20,66.7,8/12,100.0,4/4,✔✔✔✔,5,5.3,4
GDS,— 資料不足/新上市,,,,,,,,,,,,,,,
GRFS,— 資料不足/新上市,,,,,,,,,,,,,,,
CHDN,🟢 全期強勢,2026Q1,8.8,20,85.0,17/20,85.0,17/20,91.7,11/12,100.0,4/4,✔✔✔✔,7,24.1,0
VSEC,🟡 中性,2026Q1,57.7,40,55.0,22/40,45.0,9/20,41.7,5/12,25.0,1/4,✗✗✗✔,1,10.4,8
UBSI,— 資料不足/新上市,,,,,,,,,,,,,,,
CACC,🟡 中性,2026Q1,12.4,40,82.5,33/40,75.0,15/20,58.3,7/12,75.0,3/4,✔✔✗✔,1,11.7,10
ACT,🔵 多數成長,2026Q1,5.2,14,64.3,9/14,64.3,9/14,75.0,9/12,100.0,4/4,✔✔✔✔,5,1.7,3
DUOL,🟢 全期強勢,2026Q1,37.7,12,100.0,12/12,100.0,12/12,100.0,12/12,100.0,4/4,✔✔✔✔,12,44.0,0
MORN,🟢 全期強勢,2026Q1,7.2,40,87.5,35/40,85.0,17/20,91.7,11/12,75.0,3/4,✔✔✗✔,1,12.5,10
BGC,🔵 多數成長,2026Q1,17.8,40,65.0,26/40,60.0,12/20,75.0,9/12,100.0,4/4,✔✔✔✔,5,2.5,6
DSGX,— 資料不足/新上市,2026Q2,14.0,3,100.0,3/3,100.0,3/3,100.0,3/3,100.0,3/3,✔✔✔,3,16.1,0
CECO,🟢 全期強勢,2025Q4,202.0,40,65.0,26/40,60.0,12/20,83.3,10/12,75.0,3/4,✔✔✗✔,1,22.0,6
PECO,🟡 中性,2026Q1,8.5,40,70.0,28/40,45.0,9/20,41.7,5/12,50.0,2/4,✗✔✗✔,1,42.6,4
PSMT,🟢 全期強勢,2026Q2,5.6,40,80.0,32/40,85.0,17/20,91.7,11/12,75.0,3/4,✔✗✔✔,2,-3.4,9
OZK,— 資料不足/新上市,,,,,,,,,,,,,,,
GLBE,— 資料不足/新上市,,,,,,,,,,,,,,,
CWST,🟢 全期強勢,2026Q1,22.3,40,80.0,32/40,85.0,17/20,83.3,10/12,75.0,3/4,✔✔✗✔,1,13.8,10
NOVT,🔵 多數成長,2026Q1,1.1,40,72.5,29/40,70.0,14/20,75.0,9/12,75.0,3/4,✔✔✗✔,1,17.5,8
SIGI,🟢 全期強勢,2026Q1,10.3,40,85.0,34/40,85.0,17/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,10.2,10
GNTX,🔵 多數成長,2026Q1,-2.3,29,58.6,17/29,55.0,11/20,66.7,8/12,50.0,2/4,✗✔✔✗,0,9.9,7
LGND,🟡 中性,2026Q1,46.3,40,67.5,27/40,45.0,9/20,41.7,5/12,75.0,3/4,✗✔✔✔,3,33.7,3
SEZL,🔵 多數成長,2026Q1,90.8,13,76.9,10/13,76.9,10/13,75.0,9/12,100.0,4/4,✔✔✔✔,5,52.0,1
DIOD,🟡 中性,2026Q1,10.0,40,65.0,26/40,55.0,11/20,50.0,6/12,50.0,2/4,✗✗✔✔,2,11.2,8
OMAB,— 資料不足/新上市,,,,,,,,,,,,,,,
VCTR,🟡 中性,2026Q1,1.7,25,68.0,17/25,70.0,14/20,58.3,7/12,75.0,3/4,✔✔✗✔,1,17.2,3
LYFT,🟢 全期強勢,2026Q1,19.9,22,81.8,18/22,80.0,16/20,100.0,12/12,100.0,4/4,✔✔✔✔,12,32.8,3
PCTY,🟢 全期強勢,2026Q3,14.8,37,86.5,32/37,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,16,28.3,3
CVLT,🔵 多數成長,2026Q4,-29.6,40,75.0,30/40,80.0,16/20,75.0,9/12,75.0,3/4,✔✔✔✗,0,4.3,10
APPF,🟢 全期強勢,2026Q1,16.2,31,100.0,31/31,100.0,20/20,100.0,12/12,100.0,4/4,✔✔✔✔,31,35.8,1
BCPC,🔵 多數成長,2026Q1,4.5,40,67.5,27/40,70.0,14/20,66.7,8/12,75.0,3/4,✔✔✗✔,1,9.6,9
AUGO,— 資料不足/新上市,,,,,,,,,,,,,,,
CAI,— 資料不足/新上市,,,,,,,,,,,,,,,
AMRX,🟢 全期強勢,2026Q1,5.5,26,76.9,20/26,80.0,16/20,83.3,10/12,75.0,3/4,✔✔✗✔,1,18.2,5
CENX,🔵 多數成長,2026Q1,29.5,40,57.5,23/40,55.0,11/20,66.7,8/12,25.0,1/4,✗✗✗✔,1,18.3,5
LAUR,🔵 多數成長,2026Q1,-14.2,31,48.4,15/31,65.0,13/20,75.0,9/12,75.0,3/4,✔✔✔✗,0,-3.4,6
GLNG,— 資料不足/新上市,,,,,,,,,,,,,,,
REYN,🟡 中性,2026Q1,-1.8,21,71.4,15/21,70.0,14/20,58.3,7/12,25.0,1/4,✗✗✔✗,0,5.2,5
PEGA,🔵 多數成長,2026Q1,44.1,40,77.5,31/40,75.0,15/20,75.0,9/12,75.0,3/4,✔✗✔✔,2,14.8,10
FTDR,🟢 全期強勢,2026Q1,12.7,26,92.3,24/26,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,8.3,6
IPGP,🔴 轉弱/衰退,2026Q1,-9.6,40,55.0,22/40,40.0,8/20,33.3,4/12,25.0,1/4,✗✗✔✗,0,13.3,9
NICE,— 資料不足/新上市,,,,,,,,,,,,,,,
POWI,🔴 轉弱/衰退,2026Q1,15.1,40,57.5,23/40,55.0,11/20,33.3,4/12,25.0,1/4,✗✗✗✔,1,6.3,9
COCO,🟢 全期強勢,2026Q1,17.2,13,84.6,11/13,84.6,11/13,83.3,10/12,75.0,3/4,✔✗✔✔,2,22.9,2
ONDS,🟡 中性,2026Q1,579.7,25,60.0,15/25,55.0,11/20,50.0,6/12,25.0,1/4,✗✗✗✔,1,300.6,4
IRDM,🟢 全期強勢,2026Q1,5.4,40,77.5,31/40,85.0,17/20,83.3,10/12,100.0,4/4,✔✔✔✔,4,1965.9,9
FFIN,— 資料不足/新上市,,,,,,,,,,,,,,,
SRAD,— 資料不足/新上市,,,,,,,,,,,,,,,
